function_id,function_name,n,code_line,hits,time
9,study1,184,3,17020,69426
9,study1,184,4,16836,62379
9,study1,185,2,186,757
9,study1,185,3,17205,69335
9,study1,185,4,17020,61361
9,study1,186,2,187,761
9,study1,186,3,17391,70585
9,study1,186,4,17205,63808
9,study1,187,2,188,784
9,study1,187,3,17578,71984
9,study1,187,4,17391,66389
9,study1,188,2,189,639
9,study1,188,3,17766,70652
9,study1,188,4,17578,63816
9,study1,189,2,190,762
9,study1,189,3,17955,73718
9,study1,189,4,17766,66358
9,study1,190,2,191,778
9,study1,190,3,18145,72126
9,study1,190,4,17955,65674
9,study1,191,2,192,752
9,study1,191,3,18336,72814
9,study1,191,4,18145,64679
9,study1,192,2,193,684
9,study1,192,3,18528,75915
9,study1,192,4,18336,68598
9,study1,193,2,194,796
9,study1,193,3,18721,77996
9,study1,193,4,18528,70150
9,study1,194,2,195,808
9,study1,194,3,18915,78917
9,study1,194,4,18721,70853
9,study1,195,2,196,556
9,study1,195,3,19110,81589
9,study1,195,4,18915,71960
9,study1,196,2,197,687
9,study1,196,3,19306,79386
9,study1,196,4,19110,70857
9,study1,197,2,198,819
9,study1,197,3,19503,81008
9,study1,197,4,19306,72755
9,study1,198,2,199,689
9,study1,198,3,19701,83533
9,study1,198,4,19503,75415
9,study1,199,2,200,688
9,study1,199,3,19900,79226
9,study1,199,4,19701,73775
9,study1,200,2,201,812
9,study1,200,3,20100,80222
9,study1,200,4,19900,72812
9,study1,201,2,202,537
9,study1,201,3,20301,81330
9,study1,201,4,20100,72796
9,study1,202,2,203,679
9,study1,202,3,20503,82880
9,study1,202,4,20301,73956
9,study1,203,2,204,695
9,study1,203,3,20706,82999
9,study1,203,4,20503,74289
9,study1,204,2,205,700
9,study1,204,3,20910,84250
9,study1,204,4,20706,75929
9,study1,205,2,206,803
9,study1,205,3,21115,84938
9,study1,205,4,20910,76383
9,study1,206,2,207,845
9,study1,206,3,21321,85269
9,study1,206,4,21115,77669
9,study1,207,2,208,722
9,study1,207,3,21528,85908
9,study1,207,4,21321,78167
9,study1,208,2,209,830
9,study1,208,3,21736,87075
9,study1,208,4,21528,78067
9,study1,209,2,210,696
9,study1,209,3,21945,88284
9,study1,209,4,21736,78832
9,study1,210,2,211,730
9,study1,210,3,22155,94825
9,study1,210,4,21945,83285
9,study1,211,2,212,1733
9,study1,211,3,22366,175774
9,study1,211,4,22155,157229
9,study1,212,2,213,1039
9,study1,212,3,22578,123920
9,study1,212,4,22366,110854
9,study1,213,2,214,991
9,study1,213,3,22791,110467
9,study1,213,4,22578,99185
9,study1,214,2,215,911
9,study1,214,3,23005,99553
9,study1,214,4,22791,91529
9,study1,215,2,216,867
9,study1,215,3,23220,94860
9,study1,215,4,23005,85577
9,study1,216,2,217,862
9,study1,216,3,23436,94335
9,study1,216,4,23220,85284
9,study1,217,2,218,771
9,study1,217,3,23653,108054
9,study1,217,4,23436,100421
9,study1,218,2,219,1782
9,study1,218,3,23871,205247
9,study1,218,4,23653,182550
9,study1,219,2,220,1582
9,study1,219,3,24090,170602
9,study1,219,4,23871,150716
9,study1,220,2,221,1124
9,study1,220,3,24310,126271
9,study1,220,4,24090,114088
9,study1,221,2,222,949
9,study1,221,3,24531,108232
9,study1,221,4,24310,97504
9,study1,222,2,223,980
9,study1,222,3,24753,113088
9,study1,222,4,24531,102087
9,study1,223,2,224,1294
9,study1,223,3,24976,161573
9,study1,223,4,24753,142929
9,study1,224,2,225,1358
9,study1,224,3,25200,144338
9,study1,224,4,24976,130116
9,study1,225,2,226,946
9,study1,225,3,25425,111961
9,study1,225,4,25200,100463
9,study1,226,2,227,784
9,study1,226,3,25651,108310
9,study1,226,4,25425,96480
9,study1,227,2,228,918
9,study1,227,3,25878,110150
9,study1,227,4,25651,98822
9,study1,228,2,229,3256
9,study1,228,3,26106,117917
9,study1,228,4,25878,103429
9,study1,229,2,230,777
9,study1,229,3,26335,108920
9,study1,229,4,26106,97459
9,study1,230,2,231,895
9,study1,230,3,26565,108825
9,study1,230,4,26335,98802
9,study1,231,2,232,890
9,study1,231,3,26796,106793
9,study1,231,4,26565,95742
9,study1,232,2,233,758
9,study1,232,3,27028,110278
9,study1,232,4,26796,99831
9,study1,233,2,234,911
9,study1,233,3,27261,113267
9,study1,233,4,27028,102156
9,study1,234,2,235,1045
9,study1,234,3,27495,126586
9,study1,234,4,27261,113120
9,study1,235,2,236,887
9,study1,235,3,27730,109159
9,study1,235,4,27495,99151
9,study1,236,2,237,852
9,study1,236,3,27966,108984
9,study1,236,4,27730,97862
9,study1,237,2,238,958
9,study1,237,3,28203,124467
9,study1,237,4,27966,111755
9,study1,238,2,239,918
9,study1,238,3,28441,127022
9,study1,238,4,28203,114999
9,study1,239,2,240,941
9,study1,239,3,28680,120761
9,study1,239,4,28441,109361
9,study1,240,2,241,949
9,study1,240,3,28920,121963
9,study1,240,4,28680,111266
9,study1,241,2,242,914
9,study1,241,3,29161,118580
9,study1,241,4,28920,106301
9,study1,242,2,243,1162
9,study1,242,3,29403,203780
9,study1,242,4,29161,176524
9,study1,243,2,244,1350
9,study1,243,3,29646,181862
9,study1,243,4,29403,165705
9,study1,244,2,245,1107
9,study1,244,3,29890,138678
9,study1,244,4,29646,123626
9,study1,245,2,246,937
9,study1,245,3,30135,122420
9,study1,245,4,29890,112116
9,study1,246,2,247,944
9,study1,246,3,30381,124367
9,study1,246,4,30135,114213
9,study1,247,2,248,942
9,study1,247,3,30628,123110
9,study1,247,4,30381,112968
9,study1,248,2,249,946
9,study1,248,3,30876,123244
9,study1,248,4,30628,111926
9,study1,249,2,250,940
9,study1,249,3,31125,127475
9,study1,249,4,30876,113927
9,study1,250,2,251,906
9,study1,250,3,31375,127458
9,study1,250,4,31125,115051
9,study1,251,2,252,971
9,study1,251,3,31626,129761
9,study1,251,4,31375,118365
9,study1,252,2,253,939
9,study1,252,3,31878,127238
9,study1,252,4,31626,115965
9,study1,253,2,254,946
9,study1,253,3,32131,129403
9,study1,253,4,31878,119400
9,study1,254,2,255,946
9,study1,254,3,32385,128745
9,study1,254,4,32131,116629
9,study1,255,2,256,980
9,study1,255,3,32640,130072
9,study1,255,4,32385,119271
9,study1,256,2,257,982
9,study1,256,3,32896,134352
9,study1,256,4,32640,123023
9,study1,257,2,258,945
9,study1,257,3,33153,130616
9,study1,257,4,32896,118353
9,study1,258,2,259,968
9,study1,258,3,33411,134011
9,study1,258,4,33153,122560
9,study1,259,2,260,1094
9,study1,259,3,33670,135008
9,study1,259,4,33411,121962
9,study1,260,2,261,975
9,study1,260,3,33930,136829
9,study1,260,4,33670,125186
9,study1,261,2,262,1012
9,study1,261,3,34191,137191
9,study1,261,4,33930,126770
9,study1,262,2,263,980
9,study1,262,3,34453,142863
9,study1,262,4,34191,129597
9,study1,263,2,264,1109
9,study1,263,3,34716,139699
9,study1,263,4,34453,126667
9,study1,264,2,265,992
9,study1,264,3,34980,141702
9,study1,264,4,34716,127870
9,study1,265,2,266,984
9,study1,265,3,35245,142924
9,study1,265,4,34980,132340
9,study1,266,2,267,1124
9,study1,266,3,35511,142841
9,study1,266,4,35245,131007
9,study1,267,2,268,1179
9,study1,267,3,35778,149109
9,study1,267,4,35511,135431
9,study1,268,2,269,1052
9,study1,268,3,36046,147839
9,study1,268,4,35778,133593
9,study1,269,2,270,1057
9,study1,269,3,36315,149614
9,study1,269,4,36046,135905
9,study1,270,2,271,1218
9,study1,270,3,36585,201519
9,study1,270,4,36315,177451
9,study1,271,2,272,1988
9,study1,271,3,36856,245791
9,study1,271,4,36585,220550
9,study1,272,2,273,1236
9,study1,272,3,37128,170992
9,study1,272,4,36856,154967
9,study1,273,2,274,1249
9,study1,273,3,37401,170679
9,study1,273,4,37128,155229
9,study1,274,2,275,2275
9,study1,274,3,37675,286726
9,study1,274,4,37401,251957
9,study1,275,2,276,1361
9,study1,275,3,37950,206467
9,study1,275,4,37675,185685
9,study1,276,2,277,1123
9,study1,276,3,38226,158395
9,study1,276,4,37950,145605
9,study1,277,2,278,1055
9,study1,277,3,38503,157492
9,study1,277,4,38226,143968
9,study1,278,2,279,976
9,study1,278,3,38781,153295
9,study1,278,4,38503,139115
9,study1,279,2,280,1182
9,study1,279,3,39060,162245
9,study1,279,4,38781,148102
9,study1,280,2,281,1095
9,study1,280,3,39340,162851
9,study1,280,4,39060,148167
9,study1,281,2,282,1148
9,study1,281,3,39621,156559
9,study1,281,4,39340,141346
9,study1,282,2,283,1022
9,study1,282,3,39903,156586
9,study1,282,4,39621,141951
9,study1,283,2,284,1005
9,study1,283,3,40186,162458
9,study1,283,4,39903,146678
9,study1,284,2,285,833
9,study1,284,3,40470,162089
9,study1,284,4,40186,146535
9,study1,285,2,286,1066
9,study1,285,3,40755,166506
9,study1,285,4,40470,149897
9,study1,286,2,287,1052
9,study1,286,3,41041,166653
9,study1,286,4,40755,151739
9,study1,287,2,288,1200
9,study1,287,3,41328,173025
9,study1,287,4,41041,157606
9,study1,288,2,289,1051
9,study1,288,3,41616,164509
9,study1,288,4,41328,148589
9,study1,289,2,290,1119
9,study1,289,3,41905,163566
9,study1,289,4,41616,147649
9,study1,290,2,291,1396
9,study1,290,3,42195,256115
9,study1,290,4,41905,229695
9,study1,291,2,292,1414
9,study1,291,3,42486,214092
9,study1,291,4,42195,193694
9,study1,292,2,293,1243
9,study1,292,3,42778,174954
9,study1,292,4,42486,157768
9,study1,293,2,294,1197
9,study1,293,3,43071,171819
9,study1,293,4,42778,156332
9,study1,294,2,295,1220
9,study1,294,3,43365,173418
9,study1,294,4,43071,158877
9,study1,295,2,296,1106
9,study1,295,3,43660,180017
9,study1,295,4,43365,163174
9,study1,296,2,297,1079
9,study1,296,3,43956,178212
9,study1,296,4,43660,160942
9,study1,297,2,298,1124
9,study1,297,3,44253,176739
9,study1,297,4,43956,160028
9,study1,298,2,299,1069
9,study1,298,3,44551,178315
9,study1,298,4,44253,160453
9,study1,299,2,300,1085
9,study1,299,3,44850,179644
9,study1,299,4,44551,165948
9,study1,300,2,301,1196
9,study1,300,3,45150,180053
9,study1,300,4,44850,162524
9,study1,301,2,302,1099
9,study1,301,3,45451,181043
9,study1,301,4,45150,164895
9,study1,302,2,303,1114
9,study1,302,3,45753,187333
9,study1,302,4,45451,170576
9,study1,303,2,304,1107
9,study1,303,3,46056,188658
9,study1,303,4,45753,171764
9,study1,304,2,305,1104
9,study1,304,3,46360,185333
9,study1,304,4,46056,168100
9,study1,305,2,306,1241
9,study1,305,3,46665,190626
9,study1,305,4,46360,172745
9,study1,306,2,307,1144
9,study1,306,3,46971,193560
9,study1,306,4,46665,175575
9,study1,307,2,308,1153
9,study1,307,3,47278,197062
9,study1,307,4,46971,177467
9,study1,308,2,309,1161
9,study1,308,3,47586,199095
9,study1,308,4,47278,180619
9,study1,309,2,310,1678
9,study1,309,3,47895,324049
9,study1,309,4,47586,288720
9,study1,310,2,311,1481
9,study1,310,3,48205,218103
9,study1,310,4,47895,199002
9,study1,311,2,312,1295
9,study1,311,3,48516,202130
9,study1,311,4,48205,183397
9,study1,312,2,313,1209
9,study1,312,3,48828,214268
9,study1,312,4,48516,195692
9,study1,313,2,314,1146
9,study1,313,3,49141,199781
9,study1,313,4,48828,180173
9,study1,314,2,315,2284
9,study1,314,3,49455,347182
9,study1,314,4,49141,311802
9,study1,315,2,316,1256
9,study1,315,3,49770,216506
9,study1,315,4,49455,197367
9,study1,316,2,317,1095
9,study1,316,3,50086,196997
9,study1,316,4,49770,180124
9,study1,317,2,318,1138
9,study1,317,3,50403,199862
9,study1,317,4,50086,181941
9,study1,318,2,319,1701
9,study1,318,3,50721,312831
9,study1,318,4,50403,280916
9,study1,319,2,320,1453
9,study1,319,3,51040,241858
9,study1,319,4,50721,218389
9,study1,320,2,321,1315
9,study1,320,3,51360,206753
9,study1,320,4,51040,185633
9,study1,321,2,322,1174
9,study1,321,3,51681,214753
9,study1,321,4,51360,195036
9,study1,322,2,323,1219
9,study1,322,3,52003,216437
9,study1,322,4,51681,196183
9,study1,323,2,324,1099
9,study1,323,3,52326,206412
9,study1,323,4,52003,186511
9,study1,324,2,325,1151
9,study1,324,3,52650,208952
9,study1,324,4,52326,192056
9,study1,325,2,326,1144
9,study1,325,3,52975,209940
9,study1,325,4,52650,190044
9,study1,326,2,327,1161
9,study1,326,3,53301,210247
9,study1,326,4,52975,190768
9,study1,327,2,328,1117
9,study1,327,3,53628,211010
