function_id,function_name,n,code_line,hits,time
1,levenshteinDistance,24,125,600,6139
1,levenshteinDistance,24,126,576,10014
1,levenshteinDistance,24,127,29,275
1,levenshteinDistance,24,129,547,6024
1,levenshteinDistance,24,130,1152,23850
1,levenshteinDistance,24,131,576,8725
1,levenshteinDistance,24,132,576,9180
1,levenshteinDistance,25,120,1,23
1,levenshteinDistance,25,121,1,11
1,levenshteinDistance,25,122,1,369
1,levenshteinDistance,25,123,1,42
1,levenshteinDistance,25,124,26,330
1,levenshteinDistance,25,125,650,5831
1,levenshteinDistance,25,126,625,11311
1,levenshteinDistance,25,127,27,222
1,levenshteinDistance,25,129,598,6022
1,levenshteinDistance,25,130,1250,21945
1,levenshteinDistance,25,131,625,9194
1,levenshteinDistance,25,132,625,8590
1,levenshteinDistance,26,120,1,23
1,levenshteinDistance,26,121,1,10
1,levenshteinDistance,26,122,1,242
1,levenshteinDistance,26,123,1,42
1,levenshteinDistance,26,124,27,195
1,levenshteinDistance,26,125,702,6026
1,levenshteinDistance,26,126,676,9952
1,levenshteinDistance,26,127,27,200
1,levenshteinDistance,26,129,649,4961
1,levenshteinDistance,26,130,1352,22147
1,levenshteinDistance,26,131,676,8366
1,levenshteinDistance,26,132,676,8712
1,levenshteinDistance,27,120,1,24
1,levenshteinDistance,27,121,1,9
1,levenshteinDistance,27,122,1,235
1,levenshteinDistance,27,123,1,39
1,levenshteinDistance,27,124,28,203
1,levenshteinDistance,27,125,756,6628
1,levenshteinDistance,27,126,729,11231
1,levenshteinDistance,27,127,26,332
1,levenshteinDistance,27,129,703,5974
1,levenshteinDistance,27,130,1458,28489
1,levenshteinDistance,27,131,729,9231
1,levenshteinDistance,27,132,729,10067
1,levenshteinDistance,28,120,1,23
1,levenshteinDistance,28,121,1,11
1,levenshteinDistance,28,122,1,501
1,levenshteinDistance,28,123,1,46
1,levenshteinDistance,28,124,29,241
1,levenshteinDistance,28,125,812,8632
1,levenshteinDistance,28,126,784,12907
1,levenshteinDistance,28,127,32,286
1,levenshteinDistance,28,129,752,7394
1,levenshteinDistance,28,130,1568,31436
1,levenshteinDistance,28,131,784,12039
1,levenshteinDistance,28,132,784,11587
1,levenshteinDistance,29,120,1,21
1,levenshteinDistance,29,121,1,11
1,levenshteinDistance,29,122,1,514
1,levenshteinDistance,29,123,1,49
1,levenshteinDistance,29,124,30,240
1,levenshteinDistance,29,125,870,8623
1,levenshteinDistance,29,126,841,14310
1,levenshteinDistance,29,127,35,302
1,levenshteinDistance,29,129,806,7076
1,levenshteinDistance,29,130,1682,32218
1,levenshteinDistance,29,131,841,11837
1,levenshteinDistance,29,132,841,12799
1,levenshteinDistance,30,120,1,27
1,levenshteinDistance,30,121,1,13
1,levenshteinDistance,30,122,1,355
1,levenshteinDistance,30,123,1,53
1,levenshteinDistance,30,124,31,250
1,levenshteinDistance,30,125,930,8473
1,levenshteinDistance,30,126,900,14201
1,levenshteinDistance,30,127,24,197
1,levenshteinDistance,30,129,876,7250
1,levenshteinDistance,30,130,1800,32799
1,levenshteinDistance,30,131,900,11892
1,levenshteinDistance,30,132,900,12551
1,levenshteinDistance,31,120,1,27
1,levenshteinDistance,31,121,1,12
1,levenshteinDistance,31,122,1,338
1,levenshteinDistance,31,123,1,50
1,levenshteinDistance,31,124,32,277
1,levenshteinDistance,31,125,992,10524
1,levenshteinDistance,31,126,961,16136
1,levenshteinDistance,31,127,36,434
1,levenshteinDistance,31,129,925,7824
1,levenshteinDistance,31,130,1922,36291
1,levenshteinDistance,31,131,961,13824
1,levenshteinDistance,31,132,961,14251
1,levenshteinDistance,32,120,1,28
1,levenshteinDistance,32,121,1,15
1,levenshteinDistance,32,122,1,338
1,levenshteinDistance,32,123,1,57
1,levenshteinDistance,32,124,33,393
1,levenshteinDistance,32,125,1056,10393
1,levenshteinDistance,32,126,1024,17350
1,levenshteinDistance,32,127,37,312
1,levenshteinDistance,32,129,987,8380
1,levenshteinDistance,32,130,2048,39487
1,levenshteinDistance,32,131,1024,14210
1,levenshteinDistance,32,132,1024,15654
1,levenshteinDistance,33,120,1,28
1,levenshteinDistance,33,121,1,14
1,levenshteinDistance,33,122,1,344
1,levenshteinDistance,33,123,1,54
1,levenshteinDistance,33,124,34,272
1,levenshteinDistance,33,125,1122,11230
1,levenshteinDistance,33,126,1089,18327
1,levenshteinDistance,33,127,42,364
1,levenshteinDistance,33,129,1047,9034
1,levenshteinDistance,33,130,2178,42867
1,levenshteinDistance,33,131,1089,14827
1,levenshteinDistance,33,132,1089,16356
1,levenshteinDistance,34,120,1,21
1,levenshteinDistance,34,121,1,11
1,levenshteinDistance,34,122,1,308
1,levenshteinDistance,34,123,1,47
1,levenshteinDistance,34,124,35,260
1,levenshteinDistance,34,125,1190,10854
1,levenshteinDistance,34,126,1156,18274
1,levenshteinDistance,34,127,37,284
1,levenshteinDistance,34,129,1119,9239
1,levenshteinDistance,34,130,2312,41798
1,levenshteinDistance,34,131,1156,15122
1,levenshteinDistance,34,132,1156,16274
1,levenshteinDistance,35,120,1,23
1,levenshteinDistance,35,121,1,12
1,levenshteinDistance,35,122,1,346
1,levenshteinDistance,35,123,1,51
1,levenshteinDistance,35,124,36,402
1,levenshteinDistance,35,125,1260,11927
1,levenshteinDistance,35,126,1225,20448
1,levenshteinDistance,35,127,41,517
1,levenshteinDistance,35,129,1184,9781
1,levenshteinDistance,35,130,2450,46987
1,levenshteinDistance,35,131,1225,16517
1,levenshteinDistance,35,132,1225,17979
1,levenshteinDistance,36,120,1,44
1,levenshteinDistance,36,121,1,18
1,levenshteinDistance,36,122,1,524
1,levenshteinDistance,36,123,1,73
1,levenshteinDistance,36,124,37,310
1,levenshteinDistance,36,125,1332,13071
1,levenshteinDistance,36,126,1296,22029
1,levenshteinDistance,36,127,48,703
1,levenshteinDistance,36,129,1248,10774
1,levenshteinDistance,36,130,2592,50750
1,levenshteinDistance,36,131,1296,18011
1,levenshteinDistance,36,132,1296,19388
1,levenshteinDistance,37,120,1,25
1,levenshteinDistance,37,121,1,10
1,levenshteinDistance,37,122,1,308
1,levenshteinDistance,37,123,1,44
1,levenshteinDistance,37,124,38,283
1,levenshteinDistance,37,125,1406,12563
1,levenshteinDistance,37,126,1369,21172
1,levenshteinDistance,37,127,65,513
1,levenshteinDistance,37,129,1304,10914
1,levenshteinDistance,37,130,2738,50561
1,levenshteinDistance,37,131,1369,17759
1,levenshteinDistance,37,132,1369,19174
1,levenshteinDistance,38,120,1,31
1,levenshteinDistance,38,121,1,13
1,levenshteinDistance,38,122,1,585
1,levenshteinDistance,38,123,1,56
1,levenshteinDistance,38,124,39,294
1,levenshteinDistance,38,125,1482,14452
1,levenshteinDistance,38,126,1444,22471
1,levenshteinDistance,38,127,68,528
1,levenshteinDistance,38,129,1376,11312
1,levenshteinDistance,38,130,2888,52506
1,levenshteinDistance,38,131,1444,18688
1,levenshteinDistance,38,132,1444,21179
1,levenshteinDistance,39,120,1,29
1,levenshteinDistance,39,121,1,16
1,levenshteinDistance,39,122,1,509
1,levenshteinDistance,39,123,1,62
1,levenshteinDistance,39,124,40,450
1,levenshteinDistance,39,125,1560,14396
1,levenshteinDistance,39,126,1521,23129
1,levenshteinDistance,39,127,65,514
1,levenshteinDistance,39,129,1456,11312
1,levenshteinDistance,39,130,3042,53587
1,levenshteinDistance,39,131,1521,19189
1,levenshteinDistance,39,132,1521,20411
1,levenshteinDistance,40,120,1,45
1,levenshteinDistance,40,121,1,16
1,levenshteinDistance,40,122,1,409
1,levenshteinDistance,40,123,1,68
1,levenshteinDistance,40,124,41,428
1,levenshteinDistance,40,125,1640,15114
1,levenshteinDistance,40,126,1600,25261
1,levenshteinDistance,40,127,51,507
1,levenshteinDistance,40,129,1549,12771
1,levenshteinDistance,40,130,3200,57641
1,levenshteinDistance,40,131,1600,20367
1,levenshteinDistance,40,132,1600,21535
1,levenshteinDistance,41,120,1,27
1,levenshteinDistance,41,121,1,14
1,levenshteinDistance,41,122,1,438
1,levenshteinDistance,41,123,1,53
1,levenshteinDistance,41,124,42,328
1,levenshteinDistance,41,125,1722,16408
1,levenshteinDistance,41,126,1681,27076
1,levenshteinDistance,41,127,59,474
1,levenshteinDistance,41,129,1622,14233
1,levenshteinDistance,41,130,3362,65992
1,levenshteinDistance,41,131,1681,21864
1,levenshteinDistance,41,132,1681,24307
1,levenshteinDistance,42,120,1,22
1,levenshteinDistance,42,121,1,15
1,levenshteinDistance,42,122,1,316
1,levenshteinDistance,42,123,1,85
1,levenshteinDistance,42,124,43,283
1,levenshteinDistance,42,125,1806,15444
1,levenshteinDistance,42,126,1764,25195
1,levenshteinDistance,42,127,60,681
1,levenshteinDistance,42,129,1704,15607
1,levenshteinDistance,42,130,3528,62277
1,levenshteinDistance,42,131,1764,21922
1,levenshteinDistance,42,132,1764,23184
1,levenshteinDistance,43,120,1,24
1,levenshteinDistance,43,121,1,14
1,levenshteinDistance,43,122,1,336
1,levenshteinDistance,43,123,1,43
1,levenshteinDistance,43,124,44,378
1,levenshteinDistance,43,125,1892,13280
1,levenshteinDistance,43,126,1849,23125
1,levenshteinDistance,43,127,65,434
1,levenshteinDistance,43,129,1784,11666
1,levenshteinDistance,43,130,3698,53249
1,levenshteinDistance,43,131,1849,19379
1,levenshteinDistance,43,132,1849,20251
1,levenshteinDistance,44,120,1,19
1,levenshteinDistance,44,121,1,11
1,levenshteinDistance,44,122,1,503
1,levenshteinDistance,44,123,1,47
1,levenshteinDistance,44,124,45,244
1,levenshteinDistance,44,125,1980,11813
1,levenshteinDistance,44,126,1936,20960
1,levenshteinDistance,44,127,69,570
1,levenshteinDistance,44,129,1867,13014
1,levenshteinDistance,44,130,3872,54807
1,levenshteinDistance,44,131,1936,20450
1,levenshteinDistance,44,132,1936,21600
1,levenshteinDistance,45,120,1,33
1,levenshteinDistance,45,121,1,19
1,levenshteinDistance,45,122,1,620
1,levenshteinDistance,45,123,1,50
1,levenshteinDistance,45,124,46,242
1,levenshteinDistance,45,125,2070,13683
1,levenshteinDistance,45,126,2025,23414
1,levenshteinDistance,45,127,74,657
1,levenshteinDistance,45,129,1951,11116
1,levenshteinDistance,45,130,4050,54126
1,levenshteinDistance,45,131,2025,19049
1,levenshteinDistance,45,132,2025,21183
1,levenshteinDistance,46,120,1,33
1,levenshteinDistance,46,121,1,12
1,levenshteinDistance,46,122,1,638
1,levenshteinDistance,46,123,1,67
1,levenshteinDistance,46,124,47,399
1,levenshteinDistance,46,125,2162,15299
1,levenshteinDistance,46,126,2116,25740
1,levenshteinDistance,46,127,89,526
1,levenshteinDistance,46,129,2027,13293
1,levenshteinDistance,46,130,4232,60237
1,levenshteinDistance,46,131,2116,21817
1,levenshteinDistance,46,132,2116,23799
1,levenshteinDistance,47,120,1,12
1,levenshteinDistance,47,121,1,8
1,levenshteinDistance,47,122,1,383
1,levenshteinDistance,47,123,1,29
1,levenshteinDistance,47,124,48,212
1,levenshteinDistance,47,125,2256,14050
1,levenshteinDistance,47,126,2209,21979
1,levenshteinDistance,47,127,73,494
1,levenshteinDistance,47,129,2136,11219
1,levenshteinDistance,47,130,4418,54025
1,levenshteinDistance,47,131,2209,18979
1,levenshteinDistance,47,132,2209,20197
1,levenshteinDistance,48,120,1,25
1,levenshteinDistance,48,121,1,9
1,levenshteinDistance,48,122,1,506
1,levenshteinDistance,48,123,1,46
1,levenshteinDistance,48,124,49,216
1,levenshteinDistance,48,125,2352,12881
1,levenshteinDistance,48,126,2304,21229
1,levenshteinDistance,48,127,70,447
1,levenshteinDistance,48,129,2234,10869
1,levenshteinDistance,48,130,4608,47861
1,levenshteinDistance,48,131,2304,17714
1,levenshteinDistance,48,132,2304,18906
1,levenshteinDistance,49,120,1,21
1,levenshteinDistance,49,121,1,11
1,levenshteinDistance,49,122,1,401
1,levenshteinDistance,49,123,1,44
1,levenshteinDistance,49,124,50,304
1,levenshteinDistance,49,125,2450,18830
1,levenshteinDistance,49,126,2401,30960
1,levenshteinDistance,49,127,92,764
1,levenshteinDistance,49,129,2309,18487
1,levenshteinDistance,49,130,4802,70053
1,levenshteinDistance,49,131,2401,25052
1,levenshteinDistance,49,132,2401,27165
1,levenshteinDistance,50,120,1,16
1,levenshteinDistance,50,121,1,6
1,levenshteinDistance,50,122,1,247
1,levenshteinDistance,50,123,1,28
1,levenshteinDistance,50,124,51,300
1,levenshteinDistance,50,125,2550,17733
1,levenshteinDistance,50,126,2500,30171
1,levenshteinDistance,50,127,106,813
1,levenshteinDistance,50,129,2394,15068
1,levenshteinDistance,50,130,5000,69164
1,levenshteinDistance,50,131,2500,25542
1,levenshteinDistance,50,132,2500,27253
1,levenshteinDistance,51,120,1,24
1,levenshteinDistance,51,121,1,7
1,levenshteinDistance,51,122,1,278
1,levenshteinDistance,51,123,1,33
1,levenshteinDistance,51,124,52,248
1,levenshteinDistance,51,125,2652,15965
1,levenshteinDistance,51,126,2601,27299
1,levenshteinDistance,51,127,111,720
1,levenshteinDistance,51,129,2490,14045
1,levenshteinDistance,51,130,5202,63229
1,levenshteinDistance,51,131,2601,22411
1,levenshteinDistance,51,132,2601,24706
1,levenshteinDistance,52,120,1,26
1,levenshteinDistance,52,121,1,10
1,levenshteinDistance,52,122,1,532
1,levenshteinDistance,52,123,1,47
1,levenshteinDistance,52,124,53,279
1,levenshteinDistance,52,125,2756,18929
1,levenshteinDistance,52,126,2704,31520
1,levenshteinDistance,52,127,109,863
1,levenshteinDistance,52,129,2595,15802
1,levenshteinDistance,52,130,5408,72447
1,levenshteinDistance,52,131,2704,27713
1,levenshteinDistance,52,132,2704,28164
1,levenshteinDistance,53,120,1,25
1,levenshteinDistance,53,121,1,9
1,levenshteinDistance,53,122,1,384
1,levenshteinDistance,53,123,1,38
1,levenshteinDistance,53,124,54,466
1,levenshteinDistance,53,125,2862,23032
1,levenshteinDistance,53,126,2809,38576
1,levenshteinDistance,53,127,97,710
1,levenshteinDistance,53,129,2712,19519
1,levenshteinDistance,53,130,5618,87446
1,levenshteinDistance,53,131,2809,31343
1,levenshteinDistance,53,132,2809,34066
1,levenshteinDistance,54,120,1,21
1,levenshteinDistance,54,121,1,8
1,levenshteinDistance,54,122,1,354
1,levenshteinDistance,54,123,1,39
1,levenshteinDistance,54,124,55,392
1,levenshteinDistance,54,125,2970,18125
1,levenshteinDistance,54,126,2916,30443
1,levenshteinDistance,54,127,120,888
1,levenshteinDistance,54,129,2796,15315
1,levenshteinDistance,54,130,5832,69607
1,levenshteinDistance,54,131,2916,25038
1,levenshteinDistance,54,132,2916,27063
1,levenshteinDistance,55,120,1,19
1,levenshteinDistance,55,121,1,9
1,levenshteinDistance,55,122,1,348
1,levenshteinDistance,55,123,1,34
1,levenshteinDistance,55,124,56,452
1,levenshteinDistance,55,125,3080,22824
1,levenshteinDistance,55,126,3025,43217
1,levenshteinDistance,55,127,120,1148
1,levenshteinDistance,55,129,2905,20775
1,levenshteinDistance,55,130,6050,98757
1,levenshteinDistance,55,131,3025,34142
1,levenshteinDistance,55,132,3025,39746
1,levenshteinDistance,56,120,1,22
1,levenshteinDistance,56,121,1,10
1,levenshteinDistance,56,122,1,408
1,levenshteinDistance,56,123,1,46
1,levenshteinDistance,56,124,57,513
1,levenshteinDistance,56,125,3192,18184
1,levenshteinDistance,56,126,3136,31069
1,levenshteinDistance,56,127,109,776
1,levenshteinDistance,56,129,3027,15991
1,levenshteinDistance,56,130,6272,69832
1,levenshteinDistance,56,131,3136,25790
1,levenshteinDistance,56,132,3136,27844
1,levenshteinDistance,57,120,1,15
1,levenshteinDistance,57,121,1,8
1,levenshteinDistance,57,122,1,431
1,levenshteinDistance,57,123,1,34
1,levenshteinDistance,57,124,58,380
1,levenshteinDistance,57,125,3306,18342
1,levenshteinDistance,57,126,3249,32606
1,levenshteinDistance,57,127,123,673
1,levenshteinDistance,57,129,3126,16123
1,levenshteinDistance,57,130,6498,72379
1,levenshteinDistance,57,131,3249,29275
1,levenshteinDistance,57,132,3249,30337
1,levenshteinDistance,58,120,1,23
1,levenshteinDistance,58,121,1,11
1,levenshteinDistance,58,122,1,497
1,levenshteinDistance,58,123,1,49
1,levenshteinDistance,58,124,59,657
1,levenshteinDistance,58,125,3422,27972
1,levenshteinDistance,58,126,3364,48124
1,levenshteinDistance,58,127,140,1281
1,levenshteinDistance,58,129,3224,23837
1,levenshteinDistance,58,130,6728,109486
1,levenshteinDistance,58,131,3364,40486
1,levenshteinDistance,58,132,3364,43058
1,levenshteinDistance,59,120,1,20
1,levenshteinDistance,59,121,1,10
1,levenshteinDistance,59,122,1,568
1,levenshteinDistance,59,123,1,43
1,levenshteinDistance,59,124,60,574
1,levenshteinDistance,59,125,3540,31512
1,levenshteinDistance,59,126,3481,54143
1,levenshteinDistance,59,127,143,1202
1,levenshteinDistance,59,129,3338,26949
1,levenshteinDistance,59,130,6962,124326
1,levenshteinDistance,59,131,3481,45492
1,levenshteinDistance,59,132,3481,48719
1,levenshteinDistance,60,120,1,23
1,levenshteinDistance,60,121,1,10
1,levenshteinDistance,60,122,1,583
1,levenshteinDistance,60,123,1,53
1,levenshteinDistance,60,124,61,390
1,levenshteinDistance,60,125,3660,29210
1,levenshteinDistance,60,126,3600,49640
1,levenshteinDistance,60,127,135,1234
1,levenshteinDistance,60,129,3465,25462
1,levenshteinDistance,60,130,7200,114061
1,levenshteinDistance,60,131,3600,41770
1,levenshteinDistance,60,132,3600,44578
1,levenshteinDistance,61,120,1,16
1,levenshteinDistance,61,121,1,7
1,levenshteinDistance,61,122,1,450
1,levenshteinDistance,61,123,1,32
1,levenshteinDistance,61,124,62,336
1,levenshteinDistance,61,125,3782,25127
