function_id,function_name,n,code_line,hits,time
8,shell,31,46,71,220
8,shell,31,47,71,173
8,shell,31,48,100,322
8,shell,31,49,4,14
8,shell,32,42,1,5
8,shell,32,43,5,12
8,shell,32,44,105,333
8,shell,32,45,173,711
8,shell,32,46,72,256
8,shell,32,47,72,173
8,shell,32,48,101,287
8,shell,32,49,4,13
8,shell,33,42,1,4
8,shell,33,43,5,12
8,shell,33,44,109,355
8,shell,33,45,182,786
8,shell,33,46,77,243
8,shell,33,47,77,195
8,shell,33,48,105,280
8,shell,33,49,4,13
8,shell,34,42,1,5
8,shell,34,43,5,13
8,shell,34,44,112,359
8,shell,34,45,179,686
8,shell,34,46,71,316
8,shell,34,47,71,240
8,shell,34,48,108,323
8,shell,34,49,4,13
8,shell,35,42,1,5
8,shell,35,43,5,12
8,shell,35,44,116,427
8,shell,35,45,195,738
8,shell,35,46,83,258
8,shell,35,47,83,237
8,shell,35,48,112,297
8,shell,35,49,4,12
8,shell,36,42,1,4
8,shell,36,43,5,13
8,shell,36,44,118,392
8,shell,36,45,206,887
8,shell,36,46,92,287
8,shell,36,47,92,220
8,shell,36,48,114,300
8,shell,36,49,4,14
8,shell,37,42,1,5
8,shell,37,43,5,12
8,shell,37,44,122,451
8,shell,37,45,204,833
8,shell,37,46,86,301
8,shell,37,47,86,215
8,shell,37,48,118,308
8,shell,37,49,4,14
8,shell,38,42,1,5
8,shell,38,43,5,14
8,shell,38,44,125,390
8,shell,38,45,212,882
8,shell,38,46,91,283
8,shell,38,47,91,252
8,shell,38,48,121,404
8,shell,38,49,4,16
8,shell,39,42,1,5
8,shell,39,43,5,12
8,shell,39,44,129,455
8,shell,39,45,214,798
8,shell,39,46,89,326
8,shell,39,47,89,246
8,shell,39,48,125,313
8,shell,39,49,4,13
8,shell,40,42,1,5
8,shell,40,43,5,13
8,shell,40,44,130,422
8,shell,40,45,221,807
8,shell,40,46,95,310
8,shell,40,47,95,218
8,shell,40,48,126,348
8,shell,40,49,4,14
8,shell,41,42,1,4
8,shell,41,43,5,13
8,shell,41,44,134,402
8,shell,41,45,226,856
8,shell,41,46,96,314
8,shell,41,47,96,261
8,shell,41,48,130,418
8,shell,41,49,4,13
8,shell,42,42,1,5
8,shell,42,43,5,12
8,shell,42,44,137,586
8,shell,42,45,259,1012
8,shell,42,46,126,415
8,shell,42,47,126,337
8,shell,42,48,133,347
8,shell,42,49,4,14
8,shell,43,42,1,5
8,shell,43,43,5,14
8,shell,43,44,141,490
8,shell,43,45,233,953
8,shell,43,46,96,289
8,shell,43,47,96,323
8,shell,43,48,137,411
8,shell,43,49,4,15
8,shell,44,42,1,4
8,shell,44,43,5,14
8,shell,44,44,143,474
8,shell,44,45,271,1022
8,shell,44,46,132,418
8,shell,44,47,132,310
8,shell,44,48,139,440
8,shell,44,49,4,13
8,shell,45,42,1,4
8,shell,45,43,5,11
8,shell,45,44,147,463
8,shell,45,45,272,1149
8,shell,45,46,129,386
8,shell,45,47,129,340
8,shell,45,48,143,431
8,shell,45,49,4,14
8,shell,46,42,1,5
8,shell,46,43,5,12
8,shell,46,44,150,529
8,shell,46,45,261,1065
8,shell,46,46,115,436
8,shell,46,47,115,282
8,shell,46,48,146,450
8,shell,46,49,4,14
8,shell,47,42,1,5
8,shell,47,43,5,14
8,shell,47,44,154,1117
8,shell,47,45,289,2760
8,shell,47,46,139,759
8,shell,47,47,139,478
8,shell,47,48,150,582
8,shell,47,49,4,20
8,shell,48,42,1,10
8,shell,48,43,5,17
8,shell,48,44,157,960
8,shell,48,45,273,1563
8,shell,48,46,120,639
8,shell,48,47,120,596
8,shell,48,48,153,624
8,shell,48,49,4,24
8,shell,49,42,1,8
8,shell,49,43,5,13
8,shell,49,44,161,521
8,shell,49,45,323,1290
8,shell,49,46,166,613
8,shell,49,47,166,483
8,shell,49,48,157,435
8,shell,49,49,4,14
8,shell,50,42,1,7
8,shell,50,43,6,16
8,shell,50,44,211,783
8,shell,50,45,334,1435
8,shell,50,46,128,482
8,shell,50,47,128,431
8,shell,50,48,206,617
8,shell,50,49,5,19
8,shell,51,42,1,7
8,shell,51,43,6,17
8,shell,51,44,216,705
8,shell,51,45,332,1458
8,shell,51,46,121,563
8,shell,51,47,121,358
8,shell,51,48,211,644
8,shell,51,49,5,19
8,shell,52,42,1,5
8,shell,52,43,6,14
8,shell,52,44,220,700
8,shell,52,45,372,1475
8,shell,52,46,157,503
8,shell,52,47,157,435
8,shell,52,48,215,597
8,shell,52,49,5,17
8,shell,53,42,1,5
8,shell,53,43,6,16
8,shell,53,44,225,895
8,shell,53,45,370,1629
8,shell,53,46,150,556
8,shell,53,47,150,408
8,shell,53,48,220,645
8,shell,53,49,5,18
8,shell,54,42,1,5
8,shell,54,43,6,20
8,shell,54,44,228,1091
8,shell,54,45,389,2226
8,shell,54,46,166,721
8,shell,54,47,166,679
8,shell,54,48,223,919
8,shell,54,49,5,30
8,shell,55,42,1,13
8,shell,55,43,6,37
8,shell,55,44,233,1369
8,shell,55,45,406,3202
8,shell,55,46,178,1022
8,shell,55,47,178,890
8,shell,55,48,228,1062
8,shell,55,49,5,111
8,shell,56,42,1,46
8,shell,56,43,6,27
8,shell,56,44,237,1073
8,shell,56,45,387,1645
8,shell,56,46,155,517
8,shell,56,47,155,639
8,shell,56,48,232,779
8,shell,56,49,5,37
8,shell,57,42,1,5
8,shell,57,43,6,53
8,shell,57,44,242,812
8,shell,57,45,377,1491
8,shell,57,46,140,438
8,shell,57,47,140,396
8,shell,57,48,237,631
8,shell,57,49,5,18
8,shell,58,42,1,5
8,shell,58,43,6,16
8,shell,58,44,245,829
8,shell,58,45,425,1765
8,shell,58,46,185,586
8,shell,58,47,185,434
8,shell,58,48,240,1493
8,shell,58,49,5,18
8,shell,59,42,1,5
8,shell,59,43,6,17
8,shell,59,44,250,811
8,shell,59,45,431,1853
8,shell,59,46,186,636
8,shell,59,47,186,501
8,shell,59,48,245,710
8,shell,59,49,5,22
8,shell,60,42,1,6
8,shell,60,43,6,16
8,shell,60,44,254,908
8,shell,60,45,419,1745
8,shell,60,46,170,552
8,shell,60,47,170,460
8,shell,60,48,249,714
8,shell,60,49,5,20
8,shell,61,42,1,5
8,shell,61,43,6,17
8,shell,61,44,259,860
8,shell,61,45,410,1727
8,shell,61,46,156,565
8,shell,61,47,156,423
8,shell,61,48,254,724
8,shell,61,49,5,22
8,shell,62,42,1,8
8,shell,62,43,6,21
8,shell,62,44,261,975
8,shell,62,45,451,2036
8,shell,62,46,195,837
8,shell,62,47,195,565
8,shell,62,48,256,855
8,shell,62,49,5,33
8,shell,63,42,1,7
8,shell,63,43,6,16
8,shell,63,44,266,935
8,shell,63,45,492,2221
8,shell,63,46,231,838
8,shell,63,47,231,691
8,shell,63,48,261,875
8,shell,63,49,5,20
8,shell,64,42,1,6
8,shell,64,43,6,16
8,shell,64,44,270,1042
8,shell,64,45,460,2012
8,shell,64,46,195,831
8,shell,64,47,195,680
8,shell,64,48,265,883
8,shell,64,49,5,22
8,shell,65,42,1,6
8,shell,65,43,6,15
8,shell,65,44,275,1031
8,shell,65,45,453,1866
8,shell,65,46,183,615
8,shell,65,47,183,572
8,shell,65,48,270,702
8,shell,65,49,5,18
8,shell,66,42,1,7
8,shell,66,43,6,17
8,shell,66,44,278,973
8,shell,66,45,478,1899
8,shell,66,46,205,692
8,shell,66,47,205,592
8,shell,66,48,273,791
8,shell,66,49,5,17
8,shell,67,42,1,5
8,shell,67,43,6,15
8,shell,67,44,283,886
8,shell,67,45,532,2117
8,shell,67,46,254,809
8,shell,67,47,254,605
8,shell,67,48,278,906
8,shell,67,49,5,19
8,shell,68,42,1,6
8,shell,68,43,6,13
8,shell,68,44,287,1039
8,shell,68,45,484,1889
8,shell,68,46,202,665
8,shell,68,47,202,494
8,shell,68,48,282,781
8,shell,68,49,5,21
8,shell,69,42,1,5
8,shell,69,43,6,15
8,shell,69,44,292,1015
8,shell,69,45,529,2286
8,shell,69,46,242,849
8,shell,69,47,242,634
8,shell,69,48,287,795
8,shell,69,49,5,19
8,shell,70,42,1,5
8,shell,70,43,6,15
8,shell,70,44,296,1029
8,shell,70,45,546,2237
8,shell,70,46,255,835
8,shell,70,47,255,643
8,shell,70,48,291,868
8,shell,70,49,5,21
8,shell,71,42,1,6
8,shell,71,43,6,17
8,shell,71,44,301,1096
8,shell,71,45,553,2333
8,shell,71,46,257,866
8,shell,71,47,257,729
8,shell,71,48,296,893
8,shell,71,49,5,19
8,shell,72,42,1,5
8,shell,72,43,6,14
8,shell,72,44,302,996
8,shell,72,45,494,1940
8,shell,72,46,197,639
8,shell,72,47,197,531
8,shell,72,48,297,812
8,shell,72,49,5,21
8,shell,73,42,1,5
8,shell,73,43,6,15
8,shell,73,44,307,1041
8,shell,73,45,523,2234
8,shell,73,46,221,803
8,shell,73,47,221,555
8,shell,73,48,302,911
8,shell,73,49,5,19
8,shell,74,42,1,6
8,shell,74,43,6,18
8,shell,74,44,311,1080
8,shell,74,45,535,2192
8,shell,74,46,229,724
8,shell,74,47,229,627
8,shell,74,48,306,852
8,shell,74,49,5,20
8,shell,75,42,1,5
8,shell,75,43,6,14
8,shell,75,44,316,1173
8,shell,75,45,570,2369
8,shell,75,46,259,867
8,shell,75,47,259,711
8,shell,75,48,311,896
8,shell,75,49,5,18
8,shell,76,42,1,5
8,shell,76,43,6,15
8,shell,76,44,319,1038
8,shell,76,45,545,2366
8,shell,76,46,231,716
8,shell,76,47,231,623
8,shell,76,48,314,954
8,shell,76,49,5,17
8,shell,77,42,1,5
8,shell,77,43,6,17
8,shell,77,44,324,1083
8,shell,77,45,572,2228
8,shell,77,46,253,818
8,shell,77,47,253,679
8,shell,77,48,319,893
8,shell,77,49,5,19
8,shell,78,42,1,4
8,shell,78,43,6,15
8,shell,78,44,328,1078
8,shell,78,45,583,2432
8,shell,78,46,260,974
8,shell,78,47,260,754
8,shell,78,48,323,904
8,shell,78,49,5,18
8,shell,79,42,1,7
8,shell,79,43,6,15
8,shell,79,44,333,1268
8,shell,79,45,567,2474
8,shell,79,46,239,877
8,shell,79,47,239,686
8,shell,79,48,328,2714
8,shell,79,49,5,22
8,shell,80,42,1,8
8,shell,80,43,6,45
8,shell,80,44,335,1341
8,shell,80,45,618,2730
8,shell,80,46,288,1005
8,shell,80,47,288,842
8,shell,80,48,330,1170
8,shell,80,49,5,18
8,shell,81,42,1,6
8,shell,81,43,6,16
8,shell,81,44,340,1192
8,shell,81,45,594,2542
8,shell,81,46,259,916
8,shell,81,47,259,700
8,shell,81,48,335,960
8,shell,81,49,5,18
8,shell,82,42,1,6
8,shell,82,43,6,14
8,shell,82,44,344,1184
8,shell,82,45,640,2665
8,shell,82,46,301,1032
8,shell,82,47,301,843
8,shell,82,48,339,943
8,shell,82,49,5,20
8,shell,83,42,1,7
8,shell,83,43,6,17
8,shell,83,44,349,1167
8,shell,83,45,635,2654
8,shell,83,46,291,1093
8,shell,83,47,291,753
8,shell,83,48,344,1091
8,shell,83,49,5,19
8,shell,84,42,1,5
8,shell,84,43,6,15
8,shell,84,44,352,1258
8,shell,84,45,624,2595
8,shell,84,46,277,1047
8,shell,84,47,277,706
8,shell,84,48,347,1088
8,shell,84,49,5,19
8,shell,85,42,1,7
8,shell,85,43,6,16
8,shell,85,44,357,1214
8,shell,85,45,665,2715
8,shell,85,46,313,1093
8,shell,85,47,313,815
8,shell,85,48,352,1133
8,shell,85,49,5,19
8,shell,86,42,1,6
8,shell,86,43,6,16
8,shell,86,44,361,1361
8,shell,86,45,640,2765
8,shell,86,46,284,963
8,shell,86,47,284,732
8,shell,86,48,356,1014
8,shell,86,49,5,19
8,shell,87,42,1,6
8,shell,87,43,6,18
8,shell,87,44,366,1424
8,shell,87,45,659,2868
8,shell,87,46,298,1146
8,shell,87,47,298,772
8,shell,87,48,361,1068
8,shell,87,49,5,20
8,shell,88,42,1,5
8,shell,88,43,6,16
8,shell,88,44,367,1364
8,shell,88,45,678,3162
8,shell,88,46,316,1052
8,shell,88,47,316,954
8,shell,88,48,362,1185
8,shell,88,49,5,20
8,shell,89,42,1,6
8,shell,89,43,6,16
8,shell,89,44,372,1450
8,shell,89,45,673,2957
8,shell,89,46,306,1064
8,shell,89,47,306,937
8,shell,89,48,367,1140
8,shell,89,49,5,19
8,shell,90,42,1,6
8,shell,90,43,6,16
8,shell,90,44,376,1393
8,shell,90,45,661,2669
8,shell,90,46,290,1020
8,shell,90,47,290,832
8,shell,90,48,371,1150
8,shell,90,49,5,18
8,shell,91,42,1,5
8,shell,91,43,6,44
8,shell,91,44,381,1408
8,shell,91,45,662,2913
8,shell,91,46,286,983
8,shell,91,47,286,843
8,shell,91,48,376,1138
8,shell,91,49,5,18
8,shell,92,42,1,6
8,shell,92,43,6,24
8,shell,92,44,385,1735
8,shell,92,45,760,3588
8,shell,92,46,380,1371
8,shell,92,47,380,1096
8,shell,92,48,380,1404
8,shell,92,49,5,25
8,shell,93,42,1,10
8,shell,93,43,6,46
8,shell,93,44,390,1371
8,shell,93,45,689,3057
8,shell,93,46,304,1040
8,shell,93,47,304,817
8,shell,93,48,385,1101
8,shell,93,49,5,18
8,shell,94,42,1,6
8,shell,94,43,6,14
8,shell,94,44,393,1433
8,shell,94,45,744,3112
8,shell,94,46,356,1370
8,shell,94,47,356,1064
8,shell,94,48,388,1196
8,shell,94,49,5,20
8,shell,95,42,1,6
8,shell,95,43,6,16
8,shell,95,44,398,1502
8,shell,95,45,756,3363
8,shell,95,46,363,1303
8,shell,95,47,363,1042
8,shell,95,48,393,1324
8,shell,95,49,5,21
8,shell,96,42,1,6
8,shell,96,43,6,15
8,shell,96,44,402,1480
8,shell,96,45,769,3256
8,shell,96,46,372,1208
8,shell,96,47,372,1081
8,shell,96,48,397,1154
8,shell,96,49,5,17
8,shell,97,42,1,6
8,shell,97,43,6,15
8,shell,97,44,407,1354
8,shell,97,45,800,3475
8,shell,97,46,398,1425
8,shell,97,47,398,1167
8,shell,97,48,402,1172
8,shell,97,49,5,20
8,shell,98,42,1,7
8,shell,98,43,6,17
8,shell,98,44,409,1473
8,shell,98,45,776,3469
8,shell,98,46,372,1327
8,shell,98,47,372,1108
8,shell,98,48,404,1185
8,shell,98,49,5,20
8,shell,99,42,1,32
8,shell,99,43,6,16
8,shell,99,44,414,1523
8,shell,99,45,843,3619
8,shell,99,46,434,1613
8,shell,99,47,434,1277
8,shell,99,48,409,1281
8,shell,99,49,5,16
8,shell,100,42,1,5
8,shell,100,43,6,16
8,shell,100,44,418,1488
8,shell,100,45,885,3907
8,shell,100,46,472,1624
8,shell,100,47,472,1385
8,shell,100,48,413,1348
8,shell,100,49,5,19
8,shell,101,42,1,6
8,shell,101,43,6,17
8,shell,101,44,423,1586
8,shell,101,45,814,3643
8,shell,101,46,396,1908
8,shell,101,47,396,1179
8,shell,101,48,418,1264
8,shell,101,49,5,20
8,shell,102,42,1,6
8,shell,102,43,6,15
8,shell,102,44,426,1667
8,shell,102,45,798,3681
8,shell,102,46,377,1416
8,shell,102,47,377,1137
8,shell,102,48,421,1228
8,shell,102,49,5,21
8,shell,103,42,1,7
8,shell,103,43,6,16
8,shell,103,44,431,1602
8,shell,103,45,817,3613
8,shell,103,46,391,1470
8,shell,103,47,391,1191
8,shell,103,48,426,1299
8,shell,103,49,5,21
8,shell,104,42,1,6
8,shell,104,43,6,17
8,shell,104,44,435,1542
8,shell,104,45,813,3529
8,shell,104,46,383,1533
8,shell,104,47,383,1158
8,shell,104,48,430,1352
8,shell,104,49,5,23
8,shell,105,42,1,6
8,shell,105,43,6,15
8,shell,105,44,440,1684
8,shell,105,45,827,3661
8,shell,105,46,392,1419
8,shell,105,47,392,1244
8,shell,105,48,435,1419
8,shell,105,49,5,21
8,shell,106,42,1,6
8,shell,106,43,6,45
8,shell,106,44,443,1563
8,shell,106,45,907,3914
8,shell,106,46,469,1700
8,shell,106,47,469,1316
8,shell,106,48,438,1445
8,shell,106,49,5,22
8,shell,107,42,1,5
8,shell,107,43,6,16
8,shell,107,44,448,1550
8,shell,107,45,831,3742
8,shell,107,46,388,1290
8,shell,107,47,388,1162
8,shell,107,48,443,1996
8,shell,107,49,5,20
8,shell,108,42,1,7
8,shell,108,43,6,47
8,shell,108,44,452,1747
8,shell,108,45,888,3780
8,shell,108,46,441,1675
8,shell,108,47,441,1272
8,shell,108,48,447,1399
8,shell,108,49,5,22
8,shell,109,42,1,5
8,shell,109,43,6,16
8,shell,109,44,457,1572
8,shell,109,45,880,3805
8,shell,109,46,428,1567
8,shell,109,47,428,1178
8,shell,109,48,452,1320
8,shell,109,49,5,21
8,shell,110,42,1,6
8,shell,110,43,7,19
8,shell,110,44,567,2092
8,shell,110,45,979,4201
8,shell,110,46,418,1474
8,shell,110,47,418,1228
8,shell,110,48,561,1790
8,shell,110,49,6,25
8,shell,111,42,1,6
8,shell,111,43,7,16
8,shell,111,44,573,2384
8,shell,111,45,913,3932
8,shell,111,46,346,1288
8,shell,111,47,346,971
8,shell,111,48,567,1772
8,shell,111,49,6,23
8,shell,112,42,1,6
8,shell,112,43,7,19
8,shell,112,44,578,2232
8,shell,112,45,937,4315
8,shell,112,46,365,1350
8,shell,112,47,365,1060
8,shell,112,48,572,1750
8,shell,112,49,6,27
8,shell,113,42,1,7
8,shell,113,43,7,20
8,shell,113,44,584,3072
8,shell,113,45,1028,4692
8,shell,113,46,450,1574
8,shell,113,47,450,1301
8,shell,113,48,578,1742
8,shell,113,49,6,24
8,shell,114,42,1,6
8,shell,114,43,7,20
8,shell,114,44,589,2080
8,shell,114,45,997,4349
8,shell,114,46,414,1421
8,shell,114,47,414,1150
8,shell,114,48,583,1718
8,shell,114,49,6,24
8,shell,115,42,1,6
8,shell,115,43,7,19
8,shell,115,44,595,2149
8,shell,115,45,979,4140
8,shell,115,46,390,1426
8,shell,115,47,390,1115
8,shell,115,48,589,1831
8,shell,115,49,6,53
8,shell,116,42,1,7
8,shell,116,43,7,47
8,shell,116,44,599,2044
8,shell,116,45,1016,4481
8,shell,116,46,423,1549
8,shell,116,47,423,1241
8,shell,116,48,593,1696
8,shell,116,49,6,25
8,shell,117,42,1,5
8,shell,117,43,7,19
8,shell,117,44,605,2359
8,shell,117,45,1031,4415
8,shell,117,46,432,1493
8,shell,117,47,432,1124
8,shell,117,48,599,1901
8,shell,117,49,6,22
8,shell,118,42,1,32
8,shell,118,43,7,19
8,shell,118,44,610,2298
8,shell,118,45,1031,4383
8,shell,118,46,427,2220
8,shell,118,47,427,1200
8,shell,118,48,604,2001
8,shell,118,49,6,22
8,shell,119,42,1,5
8,shell,119,43,7,20
8,shell,119,44,616,2447
8,shell,119,45,1059,4691
8,shell,119,46,449,1687
8,shell,119,47,449,1326
8,shell,119,48,610,1835
8,shell,119,49,6,25
8,shell,120,42,1,5
8,shell,120,43,7,21
8,shell,120,44,619,2206
8,shell,120,45,1074,4552
8,shell,120,46,461,1641
8,shell,120,47,461,1321
8,shell,120,48,613,1853
8,shell,120,49,6,24
8,shell,121,42,1,6
8,shell,121,43,7,18
8,shell,121,44,625,2267
8,shell,121,45,1081,4895
8,shell,121,46,462,1702
8,shell,121,47,462,1293
8,shell,121,48,619,1934
8,shell,121,49,6,22
8,shell,122,42,1,6
8,shell,122,43,7,48
8,shell,122,44,630,2402
8,shell,122,45,1064,4786
8,shell,122,46,440,1737
8,shell,122,47,440,1259
8,shell,122,48,624,2083
8,shell,122,49,6,26
8,shell,123,42,1,6
8,shell,123,43,7,45
8,shell,123,44,636,2466
8,shell,123,45,1087,4964
8,shell,123,46,457,1709
8,shell,123,47,457,1528
8,shell,123,48,630,2058
8,shell,123,49,6,24
8,shell,124,42,1,6
8,shell,124,43,7,18
8,shell,124,44,640,2403
8,shell,124,45,1115,4885
8,shell,124,46,481,1675
8,shell,124,47,481,1453
8,shell,124,48,634,1785
8,shell,124,49,6,24
8,shell,125,42,1,34
8,shell,125,43,7,18
8,shell,125,44,646,2327
8,shell,125,45,1088,4691
8,shell,125,46,448,1607
8,shell,125,47,448,1343
8,shell,125,48,640,1959
8,shell,125,49,6,25
8,shell,126,42,1,5
8,shell,126,43,7,18
8,shell,126,44,651,2538
8,shell,126,45,1131,4899
8,shell,126,46,486,1871
8,shell,126,47,486,1364
8,shell,126,48,645,2011
8,shell,126,49,6,22
8,shell,127,42,1,5
8,shell,127,43,7,20
8,shell,127,44,657,2998
8,shell,127,45,1133,5099
8,shell,127,46,482,1800
8,shell,127,47,482,1380
8,shell,127,48,651,1948
8,shell,127,49,6,23
8,shell,128,42,1,6
8,shell,128,43,7,23
8,shell,128,44,660,2774
8,shell,128,45,1137,6015
8,shell,128,46,483,1941
8,shell,128,47,483,1739
8,shell,128,48,654,2362
8,shell,128,49,6,27
8,shell,129,42,1,7
8,shell,129,43,7,18
8,shell,129,44,666,2495
8,shell,129,45,1165,5169
8,shell,129,46,505,1728
8,shell,129,47,505,1761
8,shell,129,48,660,1969
8,shell,129,49,6,26
8,shell,130,42,1,5
8,shell,130,43,7,20
8,shell,130,44,671,2434
8,shell,130,45,1201,5170
8,shell,130,46,536,1957
8,shell,130,47,536,1647
8,shell,130,48,665,1864
8,shell,130,49,6,24
8,shell,131,42,1,5
8,shell,131,43,7,19
8,shell,131,44,677,2356
8,shell,131,45,1142,4973
8,shell,131,46,471,1668
8,shell,131,47,471,1411
8,shell,131,48,671,2030
8,shell,131,49,6,24
8,shell,132,42,1,6
8,shell,132,43,7,17
8,shell,132,44,681,2445
8,shell,132,45,1186,5670
8,shell,132,46,511,1804
8,shell,132,47,511,1505
8,shell,132,48,675,2023
8,shell,132,49,6,25
8,shell,133,42,1,6
