function_id,function_name,n,code_line,hits,time
5,insertion_sort_bin,9,32,8,124
5,insertion_sort_bin,10,23,10,30
5,insertion_sort_bin,10,24,9,26
5,insertion_sort_bin,10,25,9,23
5,insertion_sort_bin,10,26,30,118
5,insertion_sort_bin,10,27,21,128
5,insertion_sort_bin,10,28,21,64
5,insertion_sort_bin,10,29,10,27
5,insertion_sort_bin,10,31,11,25
5,insertion_sort_bin,10,32,9,104
5,insertion_sort_bin,11,23,11,33
5,insertion_sort_bin,11,24,10,31
5,insertion_sort_bin,11,25,10,26
5,insertion_sort_bin,11,26,35,105
5,insertion_sort_bin,11,27,25,76
5,insertion_sort_bin,11,28,25,74
5,insertion_sort_bin,11,29,12,29
5,insertion_sort_bin,11,31,13,29
5,insertion_sort_bin,11,32,10,115
5,insertion_sort_bin,12,23,12,37
5,insertion_sort_bin,12,24,11,61
5,insertion_sort_bin,12,25,11,25
5,insertion_sort_bin,12,26,39,117
5,insertion_sort_bin,12,27,28,114
5,insertion_sort_bin,12,28,28,84
5,insertion_sort_bin,12,29,12,32
5,insertion_sort_bin,12,31,16,36
5,insertion_sort_bin,12,32,11,126
5,insertion_sort_bin,13,23,13,41
5,insertion_sort_bin,13,24,12,32
5,insertion_sort_bin,13,25,12,32
5,insertion_sort_bin,13,26,48,147
5,insertion_sort_bin,13,27,36,108
5,insertion_sort_bin,13,28,36,110
5,insertion_sort_bin,13,29,14,40
5,insertion_sort_bin,13,31,22,50
5,insertion_sort_bin,13,32,12,162
5,insertion_sort_bin,14,23,14,38
5,insertion_sort_bin,14,24,13,36
5,insertion_sort_bin,14,25,13,34
5,insertion_sort_bin,14,26,48,145
5,insertion_sort_bin,14,27,35,102
5,insertion_sort_bin,14,28,35,107
5,insertion_sort_bin,14,29,19,50
5,insertion_sort_bin,14,31,16,36
5,insertion_sort_bin,14,32,13,146
5,insertion_sort_bin,15,23,15,41
5,insertion_sort_bin,15,24,14,42
5,insertion_sort_bin,15,25,14,34
5,insertion_sort_bin,15,26,54,163
5,insertion_sort_bin,15,27,40,146
5,insertion_sort_bin,15,28,40,120
5,insertion_sort_bin,15,29,24,69
5,insertion_sort_bin,15,31,16,62
5,insertion_sort_bin,15,32,14,162
5,insertion_sort_bin,16,23,16,46
5,insertion_sort_bin,16,24,15,43
5,insertion_sort_bin,16,25,15,35
5,insertion_sort_bin,16,26,57,209
5,insertion_sort_bin,16,27,42,151
5,insertion_sort_bin,16,28,42,154
5,insertion_sort_bin,16,29,26,69
5,insertion_sort_bin,16,31,16,33
5,insertion_sort_bin,16,32,15,168
5,insertion_sort_bin,17,23,17,49
5,insertion_sort_bin,17,24,16,42
5,insertion_sort_bin,17,25,16,39
5,insertion_sort_bin,17,26,67,230
5,insertion_sort_bin,17,27,51,145
5,insertion_sort_bin,17,28,51,150
5,insertion_sort_bin,17,29,19,53
5,insertion_sort_bin,17,31,32,69
5,insertion_sort_bin,17,32,16,188
5,insertion_sort_bin,18,23,18,52
5,insertion_sort_bin,18,24,17,44
5,insertion_sort_bin,18,25,17,43
5,insertion_sort_bin,18,26,72,212
5,insertion_sort_bin,18,27,55,215
5,insertion_sort_bin,18,28,55,162
5,insertion_sort_bin,18,29,23,61
5,insertion_sort_bin,18,31,32,98
5,insertion_sort_bin,18,32,17,192
5,insertion_sort_bin,19,23,19,50
5,insertion_sort_bin,19,24,18,51
5,insertion_sort_bin,19,25,18,43
5,insertion_sort_bin,19,26,77,257
5,insertion_sort_bin,19,27,59,172
5,insertion_sort_bin,19,28,59,230
5,insertion_sort_bin,19,29,25,67
5,insertion_sort_bin,19,31,34,74
5,insertion_sort_bin,19,32,18,199
5,insertion_sort_bin,20,23,20,53
5,insertion_sort_bin,20,24,19,80
5,insertion_sort_bin,20,25,19,43
5,insertion_sort_bin,20,26,79,936
5,insertion_sort_bin,20,27,60,174
5,insertion_sort_bin,20,28,60,171
5,insertion_sort_bin,20,29,28,102
5,insertion_sort_bin,20,31,32,72
5,insertion_sort_bin,20,32,19,235
5,insertion_sort_bin,21,23,21,58
5,insertion_sort_bin,21,24,20,55
5,insertion_sort_bin,21,25,20,50
5,insertion_sort_bin,21,26,88,337
5,insertion_sort_bin,21,27,68,199
5,insertion_sort_bin,21,28,68,238
5,insertion_sort_bin,21,29,25,86
5,insertion_sort_bin,21,31,43,124
5,insertion_sort_bin,21,32,20,227
5,insertion_sort_bin,22,23,22,55
5,insertion_sort_bin,22,24,21,84
5,insertion_sort_bin,22,25,21,53
5,insertion_sort_bin,22,26,91,267
5,insertion_sort_bin,22,27,70,235
5,insertion_sort_bin,22,28,70,205
5,insertion_sort_bin,22,29,38,126
5,insertion_sort_bin,22,31,32,70
5,insertion_sort_bin,22,32,21,228
5,insertion_sort_bin,23,23,23,67
5,insertion_sort_bin,23,24,22,87
5,insertion_sort_bin,23,25,22,56
5,insertion_sort_bin,23,26,98,322
5,insertion_sort_bin,23,27,76,240
5,insertion_sort_bin,23,28,76,224
5,insertion_sort_bin,23,29,41,107
5,insertion_sort_bin,23,31,35,123
5,insertion_sort_bin,23,32,22,247
5,insertion_sort_bin,24,23,24,63
5,insertion_sort_bin,24,24,23,108
5,insertion_sort_bin,24,25,23,65
5,insertion_sort_bin,24,26,103,345
5,insertion_sort_bin,24,27,80,235
5,insertion_sort_bin,24,28,80,304
5,insertion_sort_bin,24,29,40,107
5,insertion_sort_bin,24,31,40,89
5,insertion_sort_bin,24,32,23,269
5,insertion_sort_bin,25,23,25,64
5,insertion_sort_bin,25,24,24,67
5,insertion_sort_bin,25,25,24,56
5,insertion_sort_bin,25,26,111,380
5,insertion_sort_bin,25,27,87,290
5,insertion_sort_bin,25,28,87,307
5,insertion_sort_bin,25,29,33,86
5,insertion_sort_bin,25,31,54,153
5,insertion_sort_bin,25,32,24,275
5,insertion_sort_bin,26,23,26,67
5,insertion_sort_bin,26,24,25,69
5,insertion_sort_bin,26,25,25,115
5,insertion_sort_bin,26,26,117,393
5,insertion_sort_bin,26,27,92,314
5,insertion_sort_bin,26,28,92,256
5,insertion_sort_bin,26,29,36,99
5,insertion_sort_bin,26,31,56,120
5,insertion_sort_bin,26,32,25,264
5,insertion_sort_bin,27,23,27,68
5,insertion_sort_bin,27,24,26,66
5,insertion_sort_bin,27,25,26,94
5,insertion_sort_bin,27,26,120,363
5,insertion_sort_bin,27,27,94,261
5,insertion_sort_bin,27,28,94,265
5,insertion_sort_bin,27,29,39,123
5,insertion_sort_bin,27,31,55,114
5,insertion_sort_bin,27,32,26,314
5,insertion_sort_bin,28,23,28,132
5,insertion_sort_bin,28,24,27,104
5,insertion_sort_bin,28,25,27,65
5,insertion_sort_bin,28,26,125,391
5,insertion_sort_bin,28,27,98,276
5,insertion_sort_bin,28,28,98,276
5,insertion_sort_bin,28,29,45,146
5,insertion_sort_bin,28,31,53,113
5,insertion_sort_bin,28,32,27,341
5,insertion_sort_bin,29,23,29,132
5,insertion_sort_bin,29,24,28,71
5,insertion_sort_bin,29,25,28,65
5,insertion_sort_bin,29,26,130,396
5,insertion_sort_bin,29,27,102,334
5,insertion_sort_bin,29,28,102,282
5,insertion_sort_bin,29,29,53,131
5,insertion_sort_bin,29,31,49,130
5,insertion_sort_bin,29,32,28,313
5,insertion_sort_bin,30,23,30,103
5,insertion_sort_bin,30,24,29,75
5,insertion_sort_bin,30,25,29,67
5,insertion_sort_bin,30,26,136,395
5,insertion_sort_bin,30,27,107,320
5,insertion_sort_bin,30,28,107,288
5,insertion_sort_bin,30,29,48,126
5,insertion_sort_bin,30,31,59,125
5,insertion_sort_bin,30,32,29,308
5,insertion_sort_bin,31,23,31,78
5,insertion_sort_bin,31,24,30,79
5,insertion_sort_bin,31,25,30,71
5,insertion_sort_bin,31,26,147,449
5,insertion_sort_bin,31,27,117,317
5,insertion_sort_bin,31,28,117,431
5,insertion_sort_bin,31,29,49,130
5,insertion_sort_bin,31,31,68,141
5,insertion_sort_bin,31,32,30,336
5,insertion_sort_bin,32,23,32,76
5,insertion_sort_bin,32,24,31,77
5,insertion_sort_bin,32,25,31,101
5,insertion_sort_bin,32,26,153,434
5,insertion_sort_bin,32,27,122,359
5,insertion_sort_bin,32,28,122,357
5,insertion_sort_bin,32,29,50,124
5,insertion_sort_bin,32,31,72,151
5,insertion_sort_bin,32,32,31,374
5,insertion_sort_bin,33,23,33,81
5,insertion_sort_bin,33,24,32,83
5,insertion_sort_bin,33,25,32,100
5,insertion_sort_bin,33,26,157,511
5,insertion_sort_bin,33,27,125,372
5,insertion_sort_bin,33,28,125,373
5,insertion_sort_bin,33,29,57,199
5,insertion_sort_bin,33,31,68,146
5,insertion_sort_bin,33,32,32,357
5,insertion_sort_bin,34,23,34,80
5,insertion_sort_bin,34,24,33,110
5,insertion_sort_bin,34,25,33,75
5,insertion_sort_bin,34,26,159,523
5,insertion_sort_bin,34,27,126,351
5,insertion_sort_bin,34,28,126,396
5,insertion_sort_bin,34,29,74,180
5,insertion_sort_bin,34,31,52,135
5,insertion_sort_bin,34,32,33,365
5,insertion_sort_bin,35,23,35,88
5,insertion_sort_bin,35,24,34,119
5,insertion_sort_bin,35,25,34,80
5,insertion_sort_bin,35,26,166,523
5,insertion_sort_bin,35,27,132,392
5,insertion_sort_bin,35,28,132,390
5,insertion_sort_bin,35,29,63,181
5,insertion_sort_bin,35,31,69,176
5,insertion_sort_bin,35,32,34,381
5,insertion_sort_bin,36,23,36,87
5,insertion_sort_bin,36,24,35,90
5,insertion_sort_bin,36,25,35,113
5,insertion_sort_bin,36,26,181,538
5,insertion_sort_bin,36,27,146,428
5,insertion_sort_bin,36,28,146,450
5,insertion_sort_bin,36,29,56,140
5,insertion_sort_bin,36,31,90,188
5,insertion_sort_bin,36,32,35,389
5,insertion_sort_bin,37,23,37,140
5,insertion_sort_bin,37,24,36,88
5,insertion_sort_bin,37,25,36,141
5,insertion_sort_bin,37,26,178,521
5,insertion_sort_bin,37,27,142,475
5,insertion_sort_bin,37,28,142,385
5,insertion_sort_bin,37,29,74,187
5,insertion_sort_bin,37,31,68,169
5,insertion_sort_bin,37,32,36,410
5,insertion_sort_bin,38,23,38,95
5,insertion_sort_bin,38,24,37,95
5,insertion_sort_bin,38,25,37,87
5,insertion_sort_bin,38,26,187,554
5,insertion_sort_bin,38,27,150,494
5,insertion_sort_bin,38,28,150,417
5,insertion_sort_bin,38,29,73,179
5,insertion_sort_bin,38,31,77,192
5,insertion_sort_bin,38,32,37,421
5,insertion_sort_bin,39,23,39,151
5,insertion_sort_bin,39,24,38,157
5,insertion_sort_bin,39,25,38,169
5,insertion_sort_bin,39,26,194,1023
5,insertion_sort_bin,39,27,156,1108
5,insertion_sort_bin,39,28,156,900
5,insertion_sort_bin,39,29,68,285
5,insertion_sort_bin,39,31,88,444
5,insertion_sort_bin,39,32,38,838
5,insertion_sort_bin,40,23,40,112
5,insertion_sort_bin,40,24,39,108
5,insertion_sort_bin,40,25,39,99
5,insertion_sort_bin,40,26,200,670
5,insertion_sort_bin,40,27,161,531
5,insertion_sort_bin,40,28,161,866
5,insertion_sort_bin,40,29,74,205
5,insertion_sort_bin,40,31,87,228
5,insertion_sort_bin,40,32,39,529
5,insertion_sort_bin,41,23,41,145
5,insertion_sort_bin,41,24,40,101
5,insertion_sort_bin,41,25,40,123
5,insertion_sort_bin,41,26,202,613
5,insertion_sort_bin,41,27,162,589
5,insertion_sort_bin,41,28,162,468
5,insertion_sort_bin,41,29,84,241
5,insertion_sort_bin,41,31,78,208
5,insertion_sort_bin,41,32,40,492
5,insertion_sort_bin,42,23,42,101
5,insertion_sort_bin,42,24,41,138
5,insertion_sort_bin,42,25,41,94
5,insertion_sort_bin,42,26,214,657
5,insertion_sort_bin,42,27,173,559
5,insertion_sort_bin,42,28,173,548
5,insertion_sort_bin,42,29,80,226
5,insertion_sort_bin,42,31,93,225
5,insertion_sort_bin,42,32,41,473
5,insertion_sort_bin,43,23,43,174
5,insertion_sort_bin,43,24,42,141
5,insertion_sort_bin,43,25,42,99
5,insertion_sort_bin,43,26,219,648
5,insertion_sort_bin,43,27,177,552
5,insertion_sort_bin,43,28,177,904
5,insertion_sort_bin,43,29,84,213
5,insertion_sort_bin,43,31,93,195
5,insertion_sort_bin,43,32,42,505
5,insertion_sort_bin,44,23,44,175
5,insertion_sort_bin,44,24,43,118
5,insertion_sort_bin,44,25,43,100
5,insertion_sort_bin,44,26,224,723
5,insertion_sort_bin,44,27,181,612
5,insertion_sort_bin,44,28,181,593
5,insertion_sort_bin,44,29,83,232
5,insertion_sort_bin,44,31,98,216
5,insertion_sort_bin,44,32,43,574
5,insertion_sort_bin,45,23,45,120
5,insertion_sort_bin,45,24,44,116
5,insertion_sort_bin,45,25,44,139
5,insertion_sort_bin,45,26,238,771
5,insertion_sort_bin,45,27,194,642
5,insertion_sort_bin,45,28,194,712
5,insertion_sort_bin,45,29,81,217
5,insertion_sort_bin,45,31,113,285
5,insertion_sort_bin,45,32,44,544
5,insertion_sort_bin,46,23,46,148
5,insertion_sort_bin,46,24,45,121
5,insertion_sort_bin,46,25,45,109
5,insertion_sort_bin,46,26,237,844
5,insertion_sort_bin,46,27,192,558
5,insertion_sort_bin,46,28,192,614
5,insertion_sort_bin,46,29,95,272
5,insertion_sort_bin,46,31,97,238
5,insertion_sort_bin,46,32,45,548
5,insertion_sort_bin,47,23,47,108
5,insertion_sort_bin,47,24,46,147
5,insertion_sort_bin,47,25,46,139
5,insertion_sort_bin,47,26,250,759
5,insertion_sort_bin,47,27,204,580
5,insertion_sort_bin,47,28,204,597
5,insertion_sort_bin,47,29,81,198
5,insertion_sort_bin,47,31,123,317
5,insertion_sort_bin,47,32,46,602
5,insertion_sort_bin,48,23,48,155
5,insertion_sort_bin,48,24,47,176
5,insertion_sort_bin,48,25,47,113
5,insertion_sort_bin,48,26,251,744
5,insertion_sort_bin,48,27,204,607
5,insertion_sort_bin,48,28,204,645
5,insertion_sort_bin,48,29,103,254
5,insertion_sort_bin,48,31,101,206
5,insertion_sort_bin,48,32,47,548
5,insertion_sort_bin,49,23,49,121
5,insertion_sort_bin,49,24,48,129
5,insertion_sort_bin,49,25,48,116
5,insertion_sort_bin,49,26,261,846
5,insertion_sort_bin,49,27,213,673
5,insertion_sort_bin,49,28,213,736
5,insertion_sort_bin,49,29,102,310
5,insertion_sort_bin,49,31,111,248
5,insertion_sort_bin,49,32,48,617
5,insertion_sort_bin,50,23,50,212
5,insertion_sort_bin,50,24,49,158
5,insertion_sort_bin,50,25,49,119
5,insertion_sort_bin,50,26,263,990
5,insertion_sort_bin,50,27,214,649
5,insertion_sort_bin,50,28,214,634
5,insertion_sort_bin,50,29,101,301
5,insertion_sort_bin,50,31,113,247
5,insertion_sort_bin,50,32,49,630
5,insertion_sort_bin,51,23,51,123
5,insertion_sort_bin,51,24,50,133
5,insertion_sort_bin,51,25,50,121
5,insertion_sort_bin,51,26,267,810
5,insertion_sort_bin,51,27,217,659
5,insertion_sort_bin,51,28,217,687
5,insertion_sort_bin,51,29,104,261
5,insertion_sort_bin,51,31,113,328
5,insertion_sort_bin,51,32,50,691
5,insertion_sort_bin,52,23,52,120
5,insertion_sort_bin,52,24,51,188
5,insertion_sort_bin,52,25,51,121
5,insertion_sort_bin,52,26,277,840
5,insertion_sort_bin,52,27,226,703
5,insertion_sort_bin,52,28,226,616
5,insertion_sort_bin,52,29,104,259
5,insertion_sort_bin,52,31,122,312
5,insertion_sort_bin,52,32,51,592
5,insertion_sort_bin,53,23,53,119
5,insertion_sort_bin,53,24,52,134
5,insertion_sort_bin,53,25,52,117
5,insertion_sort_bin,53,26,284,888
5,insertion_sort_bin,53,27,232,708
5,insertion_sort_bin,53,28,232,713
5,insertion_sort_bin,53,29,106,378
5,insertion_sort_bin,53,31,126,261
5,insertion_sort_bin,53,32,52,611
5,insertion_sort_bin,54,23,54,128
5,insertion_sort_bin,54,24,53,159
5,insertion_sort_bin,54,25,53,155
5,insertion_sort_bin,54,26,295,958
5,insertion_sort_bin,54,27,242,688
5,insertion_sort_bin,54,28,242,724
5,insertion_sort_bin,54,29,113,318
5,insertion_sort_bin,54,31,129,298
5,insertion_sort_bin,54,32,53,631
5,insertion_sort_bin,55,23,55,180
5,insertion_sort_bin,55,24,54,137
5,insertion_sort_bin,55,25,54,126
5,insertion_sort_bin,55,26,298,913
5,insertion_sort_bin,55,27,244,681
5,insertion_sort_bin,55,28,244,746
5,insertion_sort_bin,55,29,124,360
5,insertion_sort_bin,55,31,120,280
5,insertion_sort_bin,55,32,54,682
5,insertion_sort_bin,56,23,56,217
5,insertion_sort_bin,56,24,55,135
5,insertion_sort_bin,56,25,55,124
5,insertion_sort_bin,56,26,306,914
5,insertion_sort_bin,56,27,251,724
5,insertion_sort_bin,56,28,251,720
5,insertion_sort_bin,56,29,119,295
5,insertion_sort_bin,56,31,132,362
5,insertion_sort_bin,56,32,55,654
5,insertion_sort_bin,57,23,57,129
5,insertion_sort_bin,57,24,56,169
5,insertion_sort_bin,57,25,56,160
5,insertion_sort_bin,57,26,315,1000
5,insertion_sort_bin,57,27,259,814
5,insertion_sort_bin,57,28,259,777
5,insertion_sort_bin,57,29,105,269
5,insertion_sort_bin,57,31,154,354
5,insertion_sort_bin,57,32,56,666
5,insertion_sort_bin,58,23,58,135
5,insertion_sort_bin,58,24,57,181
5,insertion_sort_bin,58,25,57,140
5,insertion_sort_bin,58,26,320,998
5,insertion_sort_bin,58,27,263,994
5,insertion_sort_bin,58,28,263,841
5,insertion_sort_bin,58,29,126,323
5,insertion_sort_bin,58,31,137,395
5,insertion_sort_bin,58,32,57,707
5,insertion_sort_bin,59,23,59,177
5,insertion_sort_bin,59,24,58,158
5,insertion_sort_bin,59,25,58,170
5,insertion_sort_bin,59,26,327,1091
5,insertion_sort_bin,59,27,269,811
5,insertion_sort_bin,59,28,269,949
5,insertion_sort_bin,59,29,119,336
5,insertion_sort_bin,59,31,150,340
5,insertion_sort_bin,59,32,58,775
5,insertion_sort_bin,60,23,60,169
5,insertion_sort_bin,60,24,59,182
5,insertion_sort_bin,60,25,59,164
5,insertion_sort_bin,60,26,337,1017
5,insertion_sort_bin,60,27,278,794
5,insertion_sort_bin,60,28,278,837
5,insertion_sort_bin,60,29,120,297
5,insertion_sort_bin,60,31,158,414
5,insertion_sort_bin,60,32,59,735
5,insertion_sort_bin,61,23,61,173
5,insertion_sort_bin,61,24,60,197
5,insertion_sort_bin,61,25,60,175
5,insertion_sort_bin,61,26,338,1155
5,insertion_sort_bin,61,27,278,842
5,insertion_sort_bin,61,28,278,882
5,insertion_sort_bin,61,29,144,401
5,insertion_sort_bin,61,31,134,293
5,insertion_sort_bin,61,32,60,798
5,insertion_sort_bin,62,23,62,147
5,insertion_sort_bin,62,24,61,188
5,insertion_sort_bin,62,25,61,170
5,insertion_sort_bin,62,26,353,1110
5,insertion_sort_bin,62,27,292,897
5,insertion_sort_bin,62,28,292,853
5,insertion_sort_bin,62,29,140,384
5,insertion_sort_bin,62,31,152,467
5,insertion_sort_bin,62,32,61,764
5,insertion_sort_bin,63,23,63,178
5,insertion_sort_bin,63,24,62,253
5,insertion_sort_bin,63,25,62,188
5,insertion_sort_bin,63,26,356,1257
5,insertion_sort_bin,63,27,294,1057
5,insertion_sort_bin,63,28,294,991
5,insertion_sort_bin,63,29,137,410
5,insertion_sort_bin,63,31,157,351
5,insertion_sort_bin,63,32,62,861
5,insertion_sort_bin,64,23,64,185
5,insertion_sort_bin,64,24,63,163
5,insertion_sort_bin,64,25,63,150
5,insertion_sort_bin,64,26,366,1148
5,insertion_sort_bin,64,27,303,892
5,insertion_sort_bin,64,28,303,981
5,insertion_sort_bin,64,29,142,421
5,insertion_sort_bin,64,31,161,347
5,insertion_sort_bin,64,32,63,852
5,insertion_sort_bin,65,23,65,152
5,insertion_sort_bin,65,24,64,170
5,insertion_sort_bin,65,25,64,183
5,insertion_sort_bin,65,26,368,1098
5,insertion_sort_bin,65,27,304,868
5,insertion_sort_bin,65,28,304,1025
5,insertion_sort_bin,65,29,122,327
5,insertion_sort_bin,65,31,182,437
5,insertion_sort_bin,65,32,64,935
5,insertion_sort_bin,66,23,66,269
5,insertion_sort_bin,66,24,65,243
5,insertion_sort_bin,66,25,65,247
5,insertion_sort_bin,66,26,377,1565
5,insertion_sort_bin,66,27,312,1277
5,insertion_sort_bin,66,28,312,1242
5,insertion_sort_bin,66,29,148,565
5,insertion_sort_bin,66,31,164,458
5,insertion_sort_bin,66,32,65,1245
5,insertion_sort_bin,67,23,67,222
5,insertion_sort_bin,67,24,66,229
5,insertion_sort_bin,67,25,66,279
5,insertion_sort_bin,67,26,384,1741
5,insertion_sort_bin,67,27,318,1386
5,insertion_sort_bin,67,28,318,1943
5,insertion_sort_bin,67,29,166,666
5,insertion_sort_bin,67,31,152,558
5,insertion_sort_bin,67,32,66,1486
5,insertion_sort_bin,68,23,68,163
5,insertion_sort_bin,68,24,67,184
5,insertion_sort_bin,68,25,67,211
5,insertion_sort_bin,68,26,394,1329
5,insertion_sort_bin,68,27,327,1003
5,insertion_sort_bin,68,28,327,1090
5,insertion_sort_bin,68,29,154,614
5,insertion_sort_bin,68,31,173,446
5,insertion_sort_bin,68,32,67,1152
5,insertion_sort_bin,69,23,69,167
5,insertion_sort_bin,69,24,68,181
5,insertion_sort_bin,69,25,68,200
5,insertion_sort_bin,69,26,400,1311
5,insertion_sort_bin,69,27,332,970
5,insertion_sort_bin,69,28,332,1036
5,insertion_sort_bin,69,29,148,434
5,insertion_sort_bin,69,31,184,438
5,insertion_sort_bin,69,32,68,1143
5,insertion_sort_bin,70,23,70,155
5,insertion_sort_bin,70,24,69,174
5,insertion_sort_bin,70,25,69,153
5,insertion_sort_bin,70,26,402,1196
5,insertion_sort_bin,70,27,333,936
5,insertion_sort_bin,70,28,333,1099
5,insertion_sort_bin,70,29,163,582
5,insertion_sort_bin,70,31,170,413
5,insertion_sort_bin,70,32,69,963
5,insertion_sort_bin,71,23,71,199
5,insertion_sort_bin,71,24,70,271
5,insertion_sort_bin,71,25,70,192
5,insertion_sort_bin,71,26,412,1275
5,insertion_sort_bin,71,27,342,1079
5,insertion_sort_bin,71,28,342,1001
5,insertion_sort_bin,71,29,156,436
5,insertion_sort_bin,71,31,186,444
5,insertion_sort_bin,71,32,70,951
5,insertion_sort_bin,72,23,72,162
5,insertion_sort_bin,72,24,71,180
5,insertion_sort_bin,72,25,71,174
5,insertion_sort_bin,72,26,420,1301
5,insertion_sort_bin,72,27,349,989
5,insertion_sort_bin,72,28,349,1046
5,insertion_sort_bin,72,29,165,413
5,insertion_sort_bin,72,31,184,439
5,insertion_sort_bin,72,32,71,997
5,insertion_sort_bin,73,23,73,168
5,insertion_sort_bin,73,24,72,238
5,insertion_sort_bin,73,25,72,192
5,insertion_sort_bin,73,26,429,1341
5,insertion_sort_bin,73,27,357,1058
5,insertion_sort_bin,73,28,357,1078
5,insertion_sort_bin,73,29,159,423
5,insertion_sort_bin,73,31,198,464
5,insertion_sort_bin,73,32,72,1067
5,insertion_sort_bin,74,23,74,171
5,insertion_sort_bin,74,24,73,218
5,insertion_sort_bin,74,25,73,204
5,insertion_sort_bin,74,26,432,1301
5,insertion_sort_bin,74,27,359,1035
5,insertion_sort_bin,74,28,359,1046
5,insertion_sort_bin,74,29,171,479
5,insertion_sort_bin,74,31,188,443
5,insertion_sort_bin,74,32,73,1216
5,insertion_sort_bin,75,23,75,166
5,insertion_sort_bin,75,24,74,215
5,insertion_sort_bin,75,25,74,175
5,insertion_sort_bin,75,26,443,1311
5,insertion_sort_bin,75,27,369,1088
5,insertion_sort_bin,75,28,369,1100
5,insertion_sort_bin,75,29,183,509
5,insertion_sort_bin,75,31,186,438
5,insertion_sort_bin,75,32,74,1132
5,insertion_sort_bin,76,23,76,178
5,insertion_sort_bin,76,24,75,223
5,insertion_sort_bin,76,25,75,207
5,insertion_sort_bin,76,26,442,1382
5,insertion_sort_bin,76,27,367,1139
5,insertion_sort_bin,76,28,367,1196
5,insertion_sort_bin,76,29,180,485
5,insertion_sort_bin,76,31,187,482
5,insertion_sort_bin,76,32,75,1153
5,insertion_sort_bin,77,23,77,233
5,insertion_sort_bin,77,24,76,254
5,insertion_sort_bin,77,25,76,305
5,insertion_sort_bin,77,26,455,1651
5,insertion_sort_bin,77,27,379,1342
5,insertion_sort_bin,77,28,379,1401
5,insertion_sort_bin,77,29,167,665
5,insertion_sort_bin,77,31,212,1982
5,insertion_sort_bin,77,32,76,1545
5,insertion_sort_bin,78,23,78,233
5,insertion_sort_bin,78,24,77,268
5,insertion_sort_bin,78,25,77,251
5,insertion_sort_bin,78,26,458,1792
5,insertion_sort_bin,78,27,381,1410
5,insertion_sort_bin,78,28,381,1453
5,insertion_sort_bin,78,29,196,684
5,insertion_sort_bin,78,31,185,571
5,insertion_sort_bin,78,32,77,1898
5,insertion_sort_bin,79,23,79,194
5,insertion_sort_bin,79,24,78,214
5,insertion_sort_bin,79,25,78,197
