function_id,function_name,n,code_line,hits,time
3,heapsort,61,79,60,948
3,heapsort,61,80,60,20010
3,heapsort,62,75,32,298
3,heapsort,62,76,31,5436
3,heapsort,62,78,62,720
3,heapsort,62,79,61,1090
3,heapsort,62,80,61,20269
3,heapsort,63,75,32,541
3,heapsort,63,76,31,6434
3,heapsort,63,78,63,580
3,heapsort,63,79,62,957
3,heapsort,63,80,62,20120
3,heapsort,64,75,33,283
3,heapsort,64,76,32,5378
3,heapsort,64,78,64,1150
3,heapsort,64,79,63,1040
3,heapsort,64,80,63,20647
3,heapsort,65,75,33,286
3,heapsort,65,76,32,4804
3,heapsort,65,78,65,775
3,heapsort,65,79,64,916
3,heapsort,65,80,64,20259
3,heapsort,66,75,34,457
3,heapsort,66,76,33,5950
3,heapsort,66,78,66,564
3,heapsort,66,79,65,951
3,heapsort,66,80,65,20710
3,heapsort,67,75,34,303
3,heapsort,67,76,33,5082
3,heapsort,67,78,67,621
3,heapsort,67,79,66,1058
3,heapsort,67,80,66,23407
3,heapsort,68,75,35,389
3,heapsort,68,76,34,7559
3,heapsort,68,78,68,789
3,heapsort,68,79,67,1239
3,heapsort,68,80,67,27614
3,heapsort,69,75,35,345
3,heapsort,69,76,34,6457
3,heapsort,69,78,69,700
3,heapsort,69,79,68,969
3,heapsort,69,80,68,22173
3,heapsort,70,75,36,552
3,heapsort,70,76,35,8449
3,heapsort,70,78,70,1203
3,heapsort,70,79,69,1381
3,heapsort,70,80,69,31628
3,heapsort,71,75,36,287
3,heapsort,71,76,35,5648
3,heapsort,71,78,71,677
3,heapsort,71,79,70,960
3,heapsort,71,80,70,21720
3,heapsort,72,75,37,469
3,heapsort,72,76,36,6337
3,heapsort,72,78,72,658
3,heapsort,72,79,71,870
3,heapsort,72,80,71,20040
3,heapsort,73,75,37,341
3,heapsort,73,76,36,7393
3,heapsort,73,78,73,723
3,heapsort,73,79,72,1307
3,heapsort,73,80,72,24835
3,heapsort,74,75,38,280
3,heapsort,74,76,37,5450
3,heapsort,74,78,74,506
3,heapsort,74,79,73,868
3,heapsort,74,80,73,20411
3,heapsort,75,75,38,270
3,heapsort,75,76,37,5207
3,heapsort,75,78,75,588
3,heapsort,75,79,74,1146
3,heapsort,75,80,74,24960
3,heapsort,76,75,39,434
3,heapsort,76,76,38,7500
3,heapsort,76,78,76,689
3,heapsort,76,79,75,747
3,heapsort,76,80,75,18366
3,heapsort,77,75,39,246
3,heapsort,77,76,38,4432
3,heapsort,77,78,77,539
3,heapsort,77,79,76,702
3,heapsort,77,80,76,18187
3,heapsort,78,75,40,240
3,heapsort,78,76,39,3837
3,heapsort,78,78,78,621
3,heapsort,78,79,77,864
3,heapsort,78,80,77,20981
3,heapsort,79,75,40,332
3,heapsort,79,76,39,6486
3,heapsort,79,78,79,641
3,heapsort,79,79,78,1126
3,heapsort,79,80,78,25582
3,heapsort,80,75,41,707
3,heapsort,80,76,40,8426
3,heapsort,80,78,80,714
3,heapsort,80,79,79,1166
3,heapsort,80,80,79,30080
3,heapsort,81,75,41,170
3,heapsort,81,76,40,3478
3,heapsort,81,78,81,558
3,heapsort,81,79,80,536
3,heapsort,81,80,80,14155
3,heapsort,82,75,42,290
3,heapsort,82,76,41,3572
3,heapsort,82,78,82,575
3,heapsort,82,79,81,964
3,heapsort,82,80,81,23650
3,heapsort,83,75,42,413
3,heapsort,83,76,41,8097
3,heapsort,83,78,83,932
3,heapsort,83,79,82,1309
3,heapsort,83,80,82,31670
3,heapsort,84,75,43,438
3,heapsort,84,76,42,6953
3,heapsort,84,78,84,899
3,heapsort,84,79,83,1308
3,heapsort,84,80,83,28205
3,heapsort,85,75,43,492
3,heapsort,85,76,42,6870
3,heapsort,85,78,85,604
3,heapsort,85,79,84,1379
3,heapsort,85,80,84,24309
3,heapsort,86,75,44,415
3,heapsort,86,76,43,6338
3,heapsort,86,78,86,723
3,heapsort,86,79,85,1206
3,heapsort,86,80,85,24454
3,heapsort,87,75,44,324
3,heapsort,87,76,43,6568
3,heapsort,87,78,87,660
3,heapsort,87,79,86,1304
3,heapsort,87,80,86,22923
3,heapsort,88,75,45,501
3,heapsort,88,76,44,5648
3,heapsort,88,78,88,518
3,heapsort,88,79,87,1025
3,heapsort,88,80,87,21271
3,heapsort,89,75,45,394
3,heapsort,89,76,44,5596
3,heapsort,89,78,89,504
3,heapsort,89,79,88,1059
3,heapsort,89,80,88,22433
3,heapsort,90,75,46,259
3,heapsort,90,76,45,5766
3,heapsort,90,78,90,612
3,heapsort,90,79,89,869
3,heapsort,90,80,89,21746
3,heapsort,91,75,46,214
3,heapsort,91,76,45,4855
3,heapsort,91,78,91,860
3,heapsort,91,79,90,1016
3,heapsort,91,80,90,21277
3,heapsort,92,75,47,397
3,heapsort,92,76,46,5503
3,heapsort,92,78,92,750
3,heapsort,92,79,91,1087
3,heapsort,92,80,91,22698
3,heapsort,93,75,47,366
3,heapsort,93,76,46,6837
3,heapsort,93,78,93,606
3,heapsort,93,79,92,1036
3,heapsort,93,80,92,24736
3,heapsort,94,75,48,410
3,heapsort,94,76,47,5668
3,heapsort,94,78,94,957
3,heapsort,94,79,93,1030
3,heapsort,94,80,93,25579
3,heapsort,95,75,48,307
3,heapsort,95,76,47,6097
3,heapsort,95,78,95,574
3,heapsort,95,79,94,1256
3,heapsort,95,80,94,24225
3,heapsort,96,75,49,342
3,heapsort,96,76,48,7034
3,heapsort,96,78,96,1009
3,heapsort,96,79,95,1217
3,heapsort,96,80,95,25943
3,heapsort,97,75,49,373
3,heapsort,97,76,48,7639
3,heapsort,97,78,97,865
3,heapsort,97,79,96,1344
3,heapsort,97,80,96,30435
3,heapsort,98,75,50,311
3,heapsort,98,76,49,7284
3,heapsort,98,78,98,609
3,heapsort,98,79,97,859
3,heapsort,98,80,97,23693
3,heapsort,99,75,50,373
3,heapsort,99,76,49,5340
3,heapsort,99,78,99,485
3,heapsort,99,79,98,979
3,heapsort,99,80,98,22542
3,heapsort,100,75,51,234
3,heapsort,100,76,50,5249
3,heapsort,100,78,100,1355
3,heapsort,100,79,99,1061
3,heapsort,100,80,99,28119
3,heapsort,101,75,51,474
3,heapsort,101,76,50,10371
3,heapsort,101,78,101,1052
3,heapsort,101,79,100,1500
3,heapsort,101,80,100,36860
3,heapsort,102,75,52,364
3,heapsort,102,76,51,8800
3,heapsort,102,78,102,632
3,heapsort,102,79,101,925
3,heapsort,102,80,101,24947
3,heapsort,103,75,52,241
3,heapsort,103,76,51,5448
3,heapsort,103,78,103,614
3,heapsort,103,79,102,1121
3,heapsort,103,80,102,23440
3,heapsort,104,75,53,196
3,heapsort,104,76,52,4831
3,heapsort,104,78,104,514
3,heapsort,104,79,103,697
3,heapsort,104,80,103,19360
3,heapsort,105,75,53,314
3,heapsort,105,76,52,4492
3,heapsort,105,78,105,378
3,heapsort,105,79,104,688
3,heapsort,105,80,104,18819
3,heapsort,106,75,54,183
3,heapsort,106,76,53,4727
3,heapsort,106,78,106,523
3,heapsort,106,79,105,697
3,heapsort,106,80,105,22794
3,heapsort,107,75,54,210
3,heapsort,107,76,53,5164
3,heapsort,107,78,107,648
3,heapsort,107,79,106,917
3,heapsort,107,80,106,20371
3,heapsort,108,75,55,210
3,heapsort,108,76,54,5350
3,heapsort,108,78,108,633
3,heapsort,108,79,107,864
3,heapsort,108,80,107,23269
3,heapsort,109,75,55,332
3,heapsort,109,76,54,5102
3,heapsort,109,78,109,535
3,heapsort,109,79,108,973
3,heapsort,109,80,108,20771
3,heapsort,110,75,56,223
3,heapsort,110,76,55,5398
3,heapsort,110,78,110,429
3,heapsort,110,79,109,1255
3,heapsort,110,80,109,20993
3,heapsort,111,75,56,344
3,heapsort,111,76,55,7595
3,heapsort,111,78,111,842
3,heapsort,111,79,110,910
3,heapsort,111,80,110,21012
3,heapsort,112,75,57,341
3,heapsort,112,76,56,5378
3,heapsort,112,78,112,427
3,heapsort,112,79,111,1006
3,heapsort,112,80,111,21179
3,heapsort,113,75,57,453
3,heapsort,113,76,56,5059
3,heapsort,113,78,113,840
3,heapsort,113,79,112,1011
3,heapsort,113,80,112,21469
3,heapsort,114,75,58,212
3,heapsort,114,76,57,5004
3,heapsort,114,78,114,683
3,heapsort,114,79,113,781
3,heapsort,114,80,113,21981
3,heapsort,115,75,58,213
3,heapsort,115,76,57,5195
3,heapsort,115,78,115,682
3,heapsort,115,79,114,1040
3,heapsort,115,80,114,21612
3,heapsort,116,75,59,216
3,heapsort,116,76,58,4967
3,heapsort,116,78,116,564
3,heapsort,116,79,115,921
3,heapsort,116,80,115,21913
3,heapsort,117,75,59,344
3,heapsort,117,76,58,5388
3,heapsort,117,78,117,441
3,heapsort,117,79,116,948
3,heapsort,117,80,116,23024
3,heapsort,118,75,60,338
3,heapsort,118,76,59,4954
3,heapsort,118,78,118,828
3,heapsort,118,79,117,927
3,heapsort,118,80,117,23418
3,heapsort,119,75,60,357
3,heapsort,119,76,59,5342
3,heapsort,119,78,119,685
3,heapsort,119,79,118,1189
3,heapsort,119,80,118,23159
3,heapsort,120,75,61,229
3,heapsort,120,76,60,5588
3,heapsort,120,78,120,585
3,heapsort,120,79,119,851
3,heapsort,120,80,119,24860
3,heapsort,121,75,61,229
3,heapsort,121,76,60,6097
3,heapsort,121,78,121,569
3,heapsort,121,79,120,990
3,heapsort,121,80,120,24564
3,heapsort,122,75,62,228
3,heapsort,122,76,61,6112
3,heapsort,122,78,122,956
3,heapsort,122,79,121,1805
3,heapsort,122,80,121,40906
3,heapsort,123,75,62,436
3,heapsort,123,76,61,8570
3,heapsort,123,78,123,1162
3,heapsort,123,79,122,1560
3,heapsort,123,80,122,39866
3,heapsort,124,75,63,460
3,heapsort,124,76,62,7412
3,heapsort,124,78,124,584
3,heapsort,124,79,123,1056
3,heapsort,124,80,123,29163
3,heapsort,125,75,63,283
3,heapsort,125,76,62,6582
3,heapsort,125,78,125,730
3,heapsort,125,79,124,1071
3,heapsort,125,80,124,28667
3,heapsort,126,75,64,520
3,heapsort,126,76,63,6349
3,heapsort,126,78,126,871
3,heapsort,126,79,125,1162
3,heapsort,126,80,125,28298
3,heapsort,127,75,64,334
3,heapsort,127,76,63,8269
3,heapsort,127,78,127,1136
3,heapsort,127,79,126,1536
3,heapsort,127,80,126,42331
3,heapsort,128,75,65,246
3,heapsort,128,76,64,5668
3,heapsort,128,78,128,605
3,heapsort,128,79,127,862
3,heapsort,128,80,127,25130
3,heapsort,129,75,65,245
3,heapsort,129,76,64,5825
3,heapsort,129,78,129,482
3,heapsort,129,79,128,1000
3,heapsort,129,80,128,25358
3,heapsort,130,75,66,240
3,heapsort,130,76,65,5774
3,heapsort,130,78,130,603
3,heapsort,130,79,129,1273
3,heapsort,130,80,129,24960
3,heapsort,131,75,66,359
3,heapsort,131,76,65,5496
3,heapsort,131,78,131,750
3,heapsort,131,79,130,1157
3,heapsort,131,80,130,25241
3,heapsort,132,75,67,423
3,heapsort,132,76,66,7822
3,heapsort,132,78,132,1134
3,heapsort,132,79,131,1715
3,heapsort,132,80,131,46437
3,heapsort,133,75,67,501
3,heapsort,133,76,66,10191
3,heapsort,133,78,133,1258
3,heapsort,133,79,132,1722
3,heapsort,133,80,132,46226
3,heapsort,134,75,68,518
3,heapsort,134,76,67,11583
3,heapsort,134,78,134,1252
3,heapsort,134,79,133,1884
3,heapsort,134,80,133,46534
3,heapsort,135,75,68,602
3,heapsort,135,76,67,11270
3,heapsort,135,78,135,1222
3,heapsort,135,79,134,2077
3,heapsort,135,80,134,49538
3,heapsort,136,75,69,662
3,heapsort,136,76,68,12406
3,heapsort,136,78,136,1497
3,heapsort,136,79,135,2808
3,heapsort,136,80,135,59966
3,heapsort,137,75,69,916
3,heapsort,137,76,68,16574
3,heapsort,137,78,137,1425
3,heapsort,137,79,136,1804
3,heapsort,137,80,136,47832
3,heapsort,138,75,70,323
3,heapsort,138,76,69,7084
3,heapsort,138,78,138,1098
3,heapsort,138,79,137,1341
3,heapsort,138,80,137,31805
3,heapsort,139,75,70,335
3,heapsort,139,76,69,8016
3,heapsort,139,78,139,778
3,heapsort,139,79,138,1257
3,heapsort,139,80,138,31665
3,heapsort,140,75,71,702
3,heapsort,140,76,70,6756
3,heapsort,140,78,140,633
3,heapsort,140,79,139,1263
3,heapsort,140,80,139,32030
3,heapsort,141,75,71,441
3,heapsort,141,76,70,7208
3,heapsort,141,78,141,623
3,heapsort,141,79,140,1248
3,heapsort,141,80,140,34653
3,heapsort,142,75,72,326
3,heapsort,142,76,71,7587
3,heapsort,142,78,142,705
3,heapsort,142,79,141,1263
3,heapsort,142,80,141,32728
3,heapsort,143,75,72,331
3,heapsort,143,76,71,7593
3,heapsort,143,78,143,788
3,heapsort,143,79,142,1264
3,heapsort,143,80,142,33027
3,heapsort,144,75,73,574
3,heapsort,144,76,72,7140
3,heapsort,144,78,144,822
3,heapsort,144,79,143,1171
3,heapsort,144,80,143,34062
3,heapsort,145,75,73,486
3,heapsort,145,76,72,8105
3,heapsort,145,78,145,693
3,heapsort,145,79,144,1343
3,heapsort,145,80,144,34201
3,heapsort,146,75,74,491
3,heapsort,146,76,73,7419
3,heapsort,146,78,146,1050
3,heapsort,146,79,145,1164
3,heapsort,146,80,145,33438
3,heapsort,147,75,74,326
3,heapsort,147,76,73,7377
3,heapsort,147,78,147,1088
3,heapsort,147,79,146,1354
3,heapsort,147,80,146,35810
3,heapsort,148,75,75,334
3,heapsort,148,76,74,7448
3,heapsort,148,78,148,657
3,heapsort,148,79,147,1172
3,heapsort,148,80,147,33687
3,heapsort,149,75,75,327
3,heapsort,149,76,74,7672
3,heapsort,149,78,149,926
3,heapsort,149,79,148,1127
3,heapsort,149,80,148,29390
3,heapsort,150,75,76,254
3,heapsort,150,76,75,6587
3,heapsort,150,78,150,660
3,heapsort,150,79,149,975
3,heapsort,150,80,149,29643
3,heapsort,151,75,76,282
3,heapsort,151,76,75,7223
3,heapsort,151,78,151,555
3,heapsort,151,79,150,1120
3,heapsort,151,80,150,30384
3,heapsort,152,75,77,393
3,heapsort,152,76,76,6603
3,heapsort,152,78,152,992
3,heapsort,152,79,151,1273
3,heapsort,152,80,151,29987
3,heapsort,153,75,77,439
3,heapsort,153,76,76,6957
3,heapsort,153,78,153,699
3,heapsort,153,79,152,1037
3,heapsort,153,80,152,31181
3,heapsort,154,75,78,528
3,heapsort,154,76,77,7145
3,heapsort,154,78,154,701
3,heapsort,154,79,153,1183
3,heapsort,154,80,153,31202
3,heapsort,155,75,78,274
3,heapsort,155,76,77,7275
3,heapsort,155,78,155,696
3,heapsort,155,79,154,1036
3,heapsort,155,80,154,30743
3,heapsort,156,75,79,401
3,heapsort,156,76,78,7262
3,heapsort,156,78,156,560
3,heapsort,156,79,155,1027
3,heapsort,156,80,155,31304
3,heapsort,157,75,79,389
3,heapsort,157,76,78,6609
3,heapsort,157,78,157,708
3,heapsort,157,79,156,1155
3,heapsort,157,80,156,30881
3,heapsort,158,75,80,404
3,heapsort,158,76,79,6772
3,heapsort,158,78,158,568
3,heapsort,158,79,157,1040
3,heapsort,158,80,157,31783
3,heapsort,159,75,80,524
3,heapsort,159,76,79,6869
3,heapsort,159,78,159,988
3,heapsort,159,79,158,1780
3,heapsort,159,80,158,41382
3,heapsort,160,75,81,602
3,heapsort,160,76,80,7932
3,heapsort,160,78,160,1251
3,heapsort,160,79,159,1998
3,heapsort,160,80,159,48251
3,heapsort,161,75,81,897
3,heapsort,161,76,80,13724
3,heapsort,161,78,161,1263
3,heapsort,161,79,160,2051
3,heapsort,161,80,160,56075
3,heapsort,162,75,82,671
3,heapsort,162,76,81,11916
3,heapsort,162,78,162,1841
3,heapsort,162,79,161,2590
3,heapsort,162,80,161,72364
3,heapsort,163,75,82,623
3,heapsort,163,76,81,11223
3,heapsort,163,78,163,1509
3,heapsort,163,79,162,2444
3,heapsort,163,80,162,71012
3,heapsort,164,75,83,491
3,heapsort,164,76,82,8331
3,heapsort,164,78,164,850
3,heapsort,164,79,163,1276
3,heapsort,164,80,163,37082
3,heapsort,165,75,83,341
3,heapsort,165,76,82,8197
3,heapsort,165,78,165,830
3,heapsort,165,79,164,1243
3,heapsort,165,80,164,37742
3,heapsort,166,75,84,349
3,heapsort,166,76,83,8125
3,heapsort,166,78,166,845
3,heapsort,166,79,165,1322
3,heapsort,166,80,165,32985
3,heapsort,167,75,84,530
3,heapsort,167,76,83,7083
3,heapsort,167,78,167,572
3,heapsort,167,79,166,1297
3,heapsort,167,80,166,32287
3,heapsort,168,75,85,532
3,heapsort,168,76,84,6813
3,heapsort,168,78,168,564
3,heapsort,168,79,167,1177
3,heapsort,168,80,167,32139
3,heapsort,169,75,85,391
3,heapsort,169,76,84,6698
3,heapsort,169,78,169,693
3,heapsort,169,79,168,1157
3,heapsort,169,80,168,32587
3,heapsort,170,75,86,402
3,heapsort,170,76,85,7208
3,heapsort,170,78,170,562
3,heapsort,170,79,169,1308
3,heapsort,170,80,169,31979
3,heapsort,171,75,86,256
3,heapsort,171,76,85,7300
3,heapsort,171,78,171,874
3,heapsort,171,79,170,1178
3,heapsort,171,80,170,33006
3,heapsort,172,75,87,390
3,heapsort,172,76,86,7163
3,heapsort,172,78,172,822
3,heapsort,172,79,171,1031
3,heapsort,172,80,171,33084
3,heapsort,173,75,87,254
3,heapsort,173,76,86,6945
3,heapsort,173,78,173,822
3,heapsort,173,79,172,1305
3,heapsort,173,80,172,32681
3,heapsort,174,75,88,282
3,heapsort,174,76,87,7252
3,heapsort,174,78,174,821
3,heapsort,174,79,173,1164
3,heapsort,174,80,173,33478
3,heapsort,175,75,88,540
3,heapsort,175,76,87,7420
3,heapsort,175,78,175,700
3,heapsort,175,79,174,1052
3,heapsort,175,80,174,34120
3,heapsort,176,75,89,398
3,heapsort,176,76,88,6929
3,heapsort,176,78,176,654
3,heapsort,176,79,175,1579
3,heapsort,176,80,175,36175
3,heapsort,177,75,89,412
3,heapsort,177,76,88,7651
3,heapsort,177,78,177,822
3,heapsort,177,79,176,1078
3,heapsort,177,80,176,33627
3,heapsort,178,75,90,406
3,heapsort,178,76,89,7162
3,heapsort,178,78,178,854
3,heapsort,178,79,177,1209
3,heapsort,178,80,177,34126
3,heapsort,179,75,90,397
3,heapsort,179,76,89,7462
3,heapsort,179,78,179,963
3,heapsort,179,79,178,1588
3,heapsort,179,80,178,33667
3,heapsort,180,75,91,418
3,heapsort,180,76,90,7435
3,heapsort,180,78,180,614
3,heapsort,180,79,179,1226
3,heapsort,180,80,179,35967
3,heapsort,181,75,91,272
3,heapsort,181,76,90,7574
3,heapsort,181,78,181,717
3,heapsort,181,79,180,1332
3,heapsort,181,80,180,34849
3,heapsort,182,75,92,278
