function_id,function_name,n,code_line,hits,time
6,quick_sort,9,67,6,54
6,quick_sort,9,68,6,25
6,quick_sort,10,53,13,32
6,quick_sort,10,54,13,30
6,quick_sort,10,55,13,28
6,quick_sort,10,56,13,47
6,quick_sort,10,57,7,19
6,quick_sort,10,58,6,17
6,quick_sort,10,59,35,104
6,quick_sort,10,60,29,102
6,quick_sort,10,61,9,59
6,quick_sort,10,62,20,45
6,quick_sort,10,63,14,49
6,quick_sort,10,65,6,25
6,quick_sort,10,66,6,27
6,quick_sort,10,67,6,27
6,quick_sort,10,68,6,25
6,quick_sort,11,53,15,37
6,quick_sort,11,54,15,34
6,quick_sort,11,55,15,62
6,quick_sort,11,56,15,58
6,quick_sort,11,57,8,19
6,quick_sort,11,58,7,21
6,quick_sort,11,59,37,109
6,quick_sort,11,60,30,101
6,quick_sort,11,61,9,31
6,quick_sort,11,62,21,78
6,quick_sort,11,63,14,49
6,quick_sort,11,65,7,26
6,quick_sort,11,66,7,33
6,quick_sort,11,67,7,32
6,quick_sort,11,68,7,29
6,quick_sort,12,53,15,36
6,quick_sort,12,54,15,31
6,quick_sort,12,55,15,32
6,quick_sort,12,56,15,114
6,quick_sort,12,57,8,19
6,quick_sort,12,58,7,22
6,quick_sort,12,59,43,159
6,quick_sort,12,60,36,94
6,quick_sort,12,61,17,58
6,quick_sort,12,62,19,46
6,quick_sort,12,63,12,40
6,quick_sort,12,65,7,25
6,quick_sort,12,66,7,32
6,quick_sort,12,67,7,30
6,quick_sort,12,68,7,28
6,quick_sort,13,53,17,44
6,quick_sort,13,54,17,40
6,quick_sort,13,55,17,36
6,quick_sort,13,56,17,63
6,quick_sort,13,57,9,25
6,quick_sort,13,58,8,23
6,quick_sort,13,59,47,141
6,quick_sort,13,60,39,95
6,quick_sort,13,61,15,48
6,quick_sort,13,62,24,52
6,quick_sort,13,63,16,55
6,quick_sort,13,65,8,28
6,quick_sort,13,66,8,38
6,quick_sort,13,67,8,66
6,quick_sort,13,68,8,30
6,quick_sort,14,53,17,44
6,quick_sort,14,54,17,41
6,quick_sort,14,55,17,70
6,quick_sort,14,56,17,62
6,quick_sort,14,57,9,19
6,quick_sort,14,58,8,24
6,quick_sort,14,59,52,212
6,quick_sort,14,60,44,106
6,quick_sort,14,61,18,61
6,quick_sort,14,62,26,65
6,quick_sort,14,63,18,62
6,quick_sort,14,65,8,30
6,quick_sort,14,66,8,37
6,quick_sort,14,67,8,36
6,quick_sort,14,68,8,58
6,quick_sort,15,53,21,83
6,quick_sort,15,54,21,47
6,quick_sort,15,55,21,48
6,quick_sort,15,56,21,73
6,quick_sort,15,57,11,25
6,quick_sort,15,58,10,30
6,quick_sort,15,59,59,173
6,quick_sort,15,60,49,120
6,quick_sort,15,61,23,80
6,quick_sort,15,62,26,93
6,quick_sort,15,63,16,55
6,quick_sort,15,65,10,38
6,quick_sort,15,66,10,45
6,quick_sort,15,67,10,45
6,quick_sort,15,68,10,39
6,quick_sort,16,53,25,60
6,quick_sort,16,54,25,52
6,quick_sort,16,55,25,51
6,quick_sort,16,56,25,96
6,quick_sort,16,57,13,36
6,quick_sort,16,58,12,34
6,quick_sort,16,59,74,243
6,quick_sort,16,60,62,146
6,quick_sort,16,61,26,178
6,quick_sort,16,62,36,114
6,quick_sort,16,63,24,80
6,quick_sort,16,65,12,43
6,quick_sort,16,66,12,63
6,quick_sort,16,67,12,52
6,quick_sort,16,68,12,47
6,quick_sort,17,53,25,91
6,quick_sort,17,54,25,83
6,quick_sort,17,55,25,52
6,quick_sort,17,56,25,87
6,quick_sort,17,57,13,32
6,quick_sort,17,58,12,32
6,quick_sort,17,59,93,322
6,quick_sort,17,60,81,198
6,quick_sort,17,61,20,66
6,quick_sort,17,62,61,149
6,quick_sort,17,63,49,163
6,quick_sort,17,65,12,41
6,quick_sort,17,66,12,55
6,quick_sort,17,67,12,86
6,quick_sort,17,68,12,46
6,quick_sort,18,53,23,55
6,quick_sort,18,54,23,49
6,quick_sort,18,55,23,74
6,quick_sort,18,56,23,112
6,quick_sort,18,57,12,30
6,quick_sort,18,58,11,32
6,quick_sort,18,59,70,229
6,quick_sort,18,60,59,173
6,quick_sort,18,61,25,81
6,quick_sort,18,62,34,87
6,quick_sort,18,63,23,105
6,quick_sort,18,65,11,42
6,quick_sort,18,66,11,53
6,quick_sort,18,67,11,49
6,quick_sort,18,68,11,41
6,quick_sort,19,53,25,62
6,quick_sort,19,54,25,52
6,quick_sort,19,55,25,52
6,quick_sort,19,56,25,87
6,quick_sort,19,57,13,31
6,quick_sort,19,58,12,35
6,quick_sort,19,59,81,255
6,quick_sort,19,60,69,195
6,quick_sort,19,61,26,87
6,quick_sort,19,62,43,109
6,quick_sort,19,63,31,133
6,quick_sort,19,65,12,43
6,quick_sort,19,66,12,57
6,quick_sort,19,67,12,53
6,quick_sort,19,68,12,42
6,quick_sort,20,53,27,67
6,quick_sort,20,54,27,60
6,quick_sort,20,55,27,54
6,quick_sort,20,56,27,89
6,quick_sort,20,57,14,33
6,quick_sort,20,58,13,37
6,quick_sort,20,59,93,290
6,quick_sort,20,60,80,188
6,quick_sort,20,61,37,120
6,quick_sort,20,62,43,129
6,quick_sort,20,63,30,97
6,quick_sort,20,65,13,45
6,quick_sort,20,66,13,61
6,quick_sort,20,67,13,54
6,quick_sort,20,68,13,49
6,quick_sort,21,53,29,68
6,quick_sort,21,54,29,61
6,quick_sort,21,55,29,57
6,quick_sort,21,56,29,100
6,quick_sort,21,57,15,36
6,quick_sort,21,58,14,40
6,quick_sort,21,59,109,323
6,quick_sort,21,60,95,222
6,quick_sort,21,61,57,213
6,quick_sort,21,62,38,117
6,quick_sort,21,63,24,105
6,quick_sort,21,65,14,46
6,quick_sort,21,66,14,63
6,quick_sort,21,67,14,61
6,quick_sort,21,68,14,54
6,quick_sort,22,53,27,91
6,quick_sort,22,54,27,54
6,quick_sort,22,55,27,53
6,quick_sort,22,56,27,90
6,quick_sort,22,57,14,35
6,quick_sort,22,58,13,38
6,quick_sort,22,59,98,274
6,quick_sort,22,60,85,199
6,quick_sort,22,61,46,211
6,quick_sort,22,62,39,89
6,quick_sort,22,63,26,82
6,quick_sort,22,65,13,47
6,quick_sort,22,66,13,56
6,quick_sort,22,67,13,82
6,quick_sort,22,68,13,48
6,quick_sort,23,53,33,109
6,quick_sort,23,54,33,72
6,quick_sort,23,55,33,95
6,quick_sort,23,56,33,146
6,quick_sort,23,57,17,41
6,quick_sort,23,58,16,43
6,quick_sort,23,59,121,337
6,quick_sort,23,60,105,248
6,quick_sort,23,61,27,111
6,quick_sort,23,62,78,216
6,quick_sort,23,63,62,199
6,quick_sort,23,65,16,57
6,quick_sort,23,66,16,75
6,quick_sort,23,67,16,99
6,quick_sort,23,68,16,55
6,quick_sort,24,53,31,76
6,quick_sort,24,54,31,92
6,quick_sort,24,55,31,120
6,quick_sort,24,56,31,109
6,quick_sort,24,57,16,41
6,quick_sort,24,58,15,41
6,quick_sort,24,59,128,354
6,quick_sort,24,60,113,257
6,quick_sort,24,61,25,81
6,quick_sort,24,62,88,231
6,quick_sort,24,63,73,231
6,quick_sort,24,65,15,52
6,quick_sort,24,66,15,67
6,quick_sort,24,67,15,65
6,quick_sort,24,68,15,53
6,quick_sort,25,53,35,81
6,quick_sort,25,54,35,73
6,quick_sort,25,55,35,67
6,quick_sort,25,56,35,146
6,quick_sort,25,57,18,38
6,quick_sort,25,58,17,42
6,quick_sort,25,59,130,359
6,quick_sort,25,60,113,269
6,quick_sort,25,61,35,112
6,quick_sort,25,62,78,181
6,quick_sort,25,63,61,256
6,quick_sort,25,65,17,87
6,quick_sort,25,66,17,85
6,quick_sort,25,67,17,69
6,quick_sort,25,68,17,59
6,quick_sort,26,53,39,87
6,quick_sort,26,54,39,108
6,quick_sort,26,55,39,78
6,quick_sort,26,56,39,130
6,quick_sort,26,57,20,47
6,quick_sort,26,58,19,45
6,quick_sort,26,59,162,473
6,quick_sort,26,60,143,367
6,quick_sort,26,61,70,223
6,quick_sort,26,62,73,177
6,quick_sort,26,63,54,198
6,quick_sort,26,65,19,69
6,quick_sort,26,66,19,83
6,quick_sort,26,67,19,79
6,quick_sort,26,68,19,66
6,quick_sort,27,53,39,88
6,quick_sort,27,54,39,79
6,quick_sort,27,55,39,77
6,quick_sort,27,56,39,130
6,quick_sort,27,57,20,47
6,quick_sort,27,58,19,46
6,quick_sort,27,59,154,480
6,quick_sort,27,60,135,343
6,quick_sort,27,61,65,201
6,quick_sort,27,62,70,162
6,quick_sort,27,63,51,159
6,quick_sort,27,65,19,67
6,quick_sort,27,66,19,108
6,quick_sort,27,67,19,78
6,quick_sort,27,68,19,68
6,quick_sort,28,53,37,90
6,quick_sort,28,54,37,103
6,quick_sort,28,55,37,72
6,quick_sort,28,56,37,123
6,quick_sort,28,57,19,48
6,quick_sort,28,58,18,49
6,quick_sort,28,59,145,440
6,quick_sort,28,60,127,325
6,quick_sort,28,61,34,107
6,quick_sort,28,62,93,241
6,quick_sort,28,63,75,265
6,quick_sort,28,65,18,58
6,quick_sort,28,66,18,81
6,quick_sort,28,67,18,129
6,quick_sort,28,68,18,65
6,quick_sort,29,53,39,92
6,quick_sort,29,54,39,109
6,quick_sort,29,55,39,107
6,quick_sort,29,56,39,130
6,quick_sort,29,57,20,49
6,quick_sort,29,58,19,53
6,quick_sort,29,59,144,421
6,quick_sort,29,60,125,282
6,quick_sort,29,61,61,192
6,quick_sort,29,62,64,201
6,quick_sort,29,63,45,142
6,quick_sort,29,65,19,62
6,quick_sort,29,66,19,111
6,quick_sort,29,67,19,81
6,quick_sort,29,68,19,71
6,quick_sort,30,53,39,91
6,quick_sort,30,54,39,109
6,quick_sort,30,55,39,78
6,quick_sort,30,56,39,131
6,quick_sort,30,57,20,47
6,quick_sort,30,58,19,111
6,quick_sort,30,59,176,502
6,quick_sort,30,60,157,387
6,quick_sort,30,61,82,264
6,quick_sort,30,62,75,202
6,quick_sort,30,63,56,204
6,quick_sort,30,65,19,61
6,quick_sort,30,66,19,113
6,quick_sort,30,67,19,109
6,quick_sort,30,68,19,69
6,quick_sort,31,53,41,124
6,quick_sort,31,54,41,83
6,quick_sort,31,55,41,107
6,quick_sort,31,56,41,168
6,quick_sort,31,57,21,46
6,quick_sort,31,58,20,50
6,quick_sort,31,59,171,471
6,quick_sort,31,60,151,384
6,quick_sort,31,61,56,178
6,quick_sort,31,62,95,247
6,quick_sort,31,63,75,295
6,quick_sort,31,65,20,65
6,quick_sort,31,66,20,115
6,quick_sort,31,67,20,86
6,quick_sort,31,68,20,69
6,quick_sort,32,53,43,103
6,quick_sort,32,54,43,93
6,quick_sort,32,55,43,164
6,quick_sort,32,56,43,146
6,quick_sort,32,57,22,53
6,quick_sort,32,58,21,58
6,quick_sort,32,59,253,682
6,quick_sort,32,60,232,584
6,quick_sort,32,61,83,308
6,quick_sort,32,62,149,406
6,quick_sort,32,63,128,466
6,quick_sort,32,65,21,102
6,quick_sort,32,66,21,96
6,quick_sort,32,67,21,855
6,quick_sort,32,68,21,108
6,quick_sort,33,53,45,135
6,quick_sort,33,54,45,90
6,quick_sort,33,55,45,116
6,quick_sort,33,56,45,153
6,quick_sort,33,57,23,58
6,quick_sort,33,58,22,70
6,quick_sort,33,59,248,712
6,quick_sort,33,60,226,590
6,quick_sort,33,61,83,295
6,quick_sort,33,62,143,383
6,quick_sort,33,63,121,425
6,quick_sort,33,65,22,84
6,quick_sort,33,66,22,154
6,quick_sort,33,67,22,92
6,quick_sort,33,68,22,122
6,quick_sort,34,53,47,155
6,quick_sort,34,54,47,110
6,quick_sort,34,55,47,98
6,quick_sort,34,56,47,220
6,quick_sort,34,57,24,87
6,quick_sort,34,58,23,67
6,quick_sort,34,59,212,709
6,quick_sort,34,60,189,496
6,quick_sort,34,61,91,370
6,quick_sort,34,62,98,296
6,quick_sort,34,63,75,246
6,quick_sort,34,65,23,90
6,quick_sort,34,66,23,110
6,quick_sort,34,67,23,127
6,quick_sort,34,68,23,88
6,quick_sort,35,53,41,99
6,quick_sort,35,54,41,87
6,quick_sort,35,55,41,84
6,quick_sort,35,56,41,160
6,quick_sort,35,57,21,47
6,quick_sort,35,58,20,137
6,quick_sort,35,59,212,591
6,quick_sort,35,60,192,470
6,quick_sort,35,61,105,357
6,quick_sort,35,62,87,199
6,quick_sort,35,63,66,238
6,quick_sort,35,65,21,73
6,quick_sort,35,66,20,114
6,quick_sort,35,67,20,88
6,quick_sort,35,68,20,99
6,quick_sort,36,53,49,119
6,quick_sort,36,54,49,101
6,quick_sort,36,55,49,94
6,quick_sort,36,56,49,189
6,quick_sort,36,57,25,91
6,quick_sort,36,58,24,68
6,quick_sort,36,59,257,693
6,quick_sort,36,60,233,535
6,quick_sort,36,61,95,339
6,quick_sort,36,62,138,321
6,quick_sort,36,63,114,415
6,quick_sort,36,65,24,114
6,quick_sort,36,66,24,105
6,quick_sort,36,67,24,130
6,quick_sort,36,68,24,88
6,quick_sort,37,53,51,149
6,quick_sort,37,54,51,110
6,quick_sort,37,55,51,100
6,quick_sort,37,56,51,175
6,quick_sort,37,57,26,59
6,quick_sort,37,58,25,65
6,quick_sort,37,59,208,728
6,quick_sort,37,60,183,493
6,quick_sort,37,61,85,305
6,quick_sort,37,62,98,231
6,quick_sort,37,63,73,283
6,quick_sort,37,65,25,85
6,quick_sort,37,66,25,115
6,quick_sort,37,67,25,170
6,quick_sort,37,68,25,125
6,quick_sort,38,53,45,101
6,quick_sort,38,54,45,95
6,quick_sort,38,55,45,120
6,quick_sort,38,56,45,154
6,quick_sort,38,57,23,56
6,quick_sort,38,58,22,63
6,quick_sort,38,59,210,625
6,quick_sort,38,60,188,435
6,quick_sort,38,61,89,315
6,quick_sort,38,62,99,256
6,quick_sort,38,63,77,247
6,quick_sort,38,65,22,73
6,quick_sort,38,66,22,96
6,quick_sort,38,67,22,121
6,quick_sort,38,68,22,81
6,quick_sort,39,53,53,152
6,quick_sort,39,54,53,110
6,quick_sort,39,55,53,105
6,quick_sort,39,56,53,173
6,quick_sort,39,57,27,64
6,quick_sort,39,58,26,123
6,quick_sort,39,59,248,665
6,quick_sort,39,60,222,567
6,quick_sort,39,61,69,243
6,quick_sort,39,62,153,403
6,quick_sort,39,63,127,423
6,quick_sort,39,65,26,86
6,quick_sort,39,66,26,141
6,quick_sort,39,67,26,108
6,quick_sort,39,68,26,121
6,quick_sort,40,53,49,143
6,quick_sort,40,54,49,99
6,quick_sort,40,55,49,97
6,quick_sort,40,56,49,171
6,quick_sort,40,57,25,60
6,quick_sort,40,58,24,63
6,quick_sort,40,59,268,747
6,quick_sort,40,60,244,617
6,quick_sort,40,61,50,182
6,quick_sort,40,62,194,497
6,quick_sort,40,63,170,591
6,quick_sort,40,65,24,136
6,quick_sort,40,66,24,113
6,quick_sort,40,67,24,127
6,quick_sort,40,68,24,85
6,quick_sort,41,53,57,137
6,quick_sort,41,54,57,118
6,quick_sort,41,55,57,166
6,quick_sort,41,56,57,199
6,quick_sort,41,57,29,70
6,quick_sort,41,58,28,76
6,quick_sort,41,59,254,772
6,quick_sort,41,60,226,559
6,quick_sort,41,61,100,321
6,quick_sort,41,62,126,323
6,quick_sort,41,63,98,366
6,quick_sort,41,65,28,94
6,quick_sort,41,66,28,159
6,quick_sort,41,67,28,114
6,quick_sort,41,68,28,107
6,quick_sort,42,53,61,168
6,quick_sort,42,54,61,154
6,quick_sort,42,55,61,118
6,quick_sort,42,56,61,207
6,quick_sort,42,57,31,77
6,quick_sort,42,58,30,76
6,quick_sort,42,59,270,744
6,quick_sort,42,60,240,614
6,quick_sort,42,61,108,343
6,quick_sort,42,62,132,298
6,quick_sort,42,63,102,401
6,quick_sort,42,65,30,131
6,quick_sort,42,66,30,165
6,quick_sort,42,67,30,133
6,quick_sort,42,68,30,113
6,quick_sort,43,53,55,232
6,quick_sort,43,54,55,167
6,quick_sort,43,55,55,314
6,quick_sort,43,56,55,290
6,quick_sort,43,57,28,97
6,quick_sort,43,58,27,98
6,quick_sort,43,59,302,1126
6,quick_sort,43,60,275,894
6,quick_sort,43,61,159,670
6,quick_sort,43,62,116,475
6,quick_sort,43,63,89,469
6,quick_sort,43,65,27,132
6,quick_sort,43,66,27,276
6,quick_sort,43,67,27,170
6,quick_sort,43,68,27,169
6,quick_sort,44,53,61,157
6,quick_sort,44,54,61,144
6,quick_sort,44,55,61,166
6,quick_sort,44,56,61,233
6,quick_sort,44,57,31,85
6,quick_sort,44,58,30,90
6,quick_sort,44,59,280,989
6,quick_sort,44,60,250,820
6,quick_sort,44,61,111,539
6,quick_sort,44,62,139,390
6,quick_sort,44,63,109,379
6,quick_sort,44,65,30,145
6,quick_sort,44,66,30,144
6,quick_sort,44,67,30,233
6,quick_sort,44,68,30,161
6,quick_sort,45,53,61,158
6,quick_sort,45,54,61,143
6,quick_sort,45,55,61,150
6,quick_sort,45,56,61,239
6,quick_sort,45,57,31,84
6,quick_sort,45,58,30,119
6,quick_sort,45,59,301,1076
6,quick_sort,45,60,271,776
6,quick_sort,45,61,100,442
6,quick_sort,45,62,171,516
6,quick_sort,45,63,141,533
6,quick_sort,45,65,30,143
6,quick_sort,45,66,30,324
6,quick_sort,45,67,30,176
6,quick_sort,45,68,30,155
6,quick_sort,46,53,63,170
6,quick_sort,46,54,63,178
6,quick_sort,46,55,63,168
6,quick_sort,46,56,63,272
6,quick_sort,46,57,32,83
6,quick_sort,46,58,31,161
6,quick_sort,46,59,301,1216
6,quick_sort,46,60,270,890
6,quick_sort,46,61,114,477
6,quick_sort,46,62,156,487
6,quick_sort,46,63,125,535
6,quick_sort,46,65,31,123
6,quick_sort,46,66,31,153
6,quick_sort,46,67,31,174
6,quick_sort,46,68,31,269
6,quick_sort,47,53,63,169
6,quick_sort,47,54,63,210
6,quick_sort,47,55,63,140
6,quick_sort,47,56,63,260
6,quick_sort,47,57,32,83
6,quick_sort,47,58,31,110
6,quick_sort,47,59,322,1087
6,quick_sort,47,60,291,856
6,quick_sort,47,61,114,510
6,quick_sort,47,62,177,560
6,quick_sort,47,63,146,587
6,quick_sort,47,65,31,118
6,quick_sort,47,66,31,163
6,quick_sort,47,67,31,184
6,quick_sort,47,68,31,139
6,quick_sort,48,53,63,386
6,quick_sort,48,54,63,171
6,quick_sort,48,55,63,163
6,quick_sort,48,56,63,324
6,quick_sort,48,57,32,103
6,quick_sort,48,58,31,97
6,quick_sort,48,59,317,1147
6,quick_sort,48,60,286,762
6,quick_sort,48,61,124,521
6,quick_sort,48,62,162,455
6,quick_sort,48,63,131,493
6,quick_sort,48,65,31,127
6,quick_sort,48,66,31,198
6,quick_sort,48,67,31,204
6,quick_sort,48,68,31,172
6,quick_sort,49,53,63,339
6,quick_sort,49,54,63,323
6,quick_sort,49,55,63,251
6,quick_sort,49,56,63,488
6,quick_sort,49,57,32,118
6,quick_sort,49,58,31,222
6,quick_sort,49,59,371,1845
6,quick_sort,49,60,340,1478
6,quick_sort,49,61,115,670
6,quick_sort,49,62,225,1000
6,quick_sort,49,63,194,1265
6,quick_sort,49,65,31,274
6,quick_sort,49,66,31,347
6,quick_sort,49,67,31,368
6,quick_sort,49,68,31,443
6,quick_sort,50,53,69,181
6,quick_sort,50,54,69,159
6,quick_sort,50,55,69,149
6,quick_sort,50,56,69,298
6,quick_sort,50,57,35,132
6,quick_sort,50,58,34,92
6,quick_sort,50,59,396,1228
6,quick_sort,50,60,362,917
6,quick_sort,50,61,181,915
6,quick_sort,50,62,181,466
6,quick_sort,50,63,145,499
6,quick_sort,50,65,36,2554
6,quick_sort,50,66,34,179
6,quick_sort,50,67,34,193
6,quick_sort,50,68,34,315
6,quick_sort,51,53,71,162
6,quick_sort,51,54,71,175
6,quick_sort,51,55,71,170
6,quick_sort,51,56,71,263
6,quick_sort,51,57,36,87
6,quick_sort,51,58,35,94
6,quick_sort,51,59,367,1122
6,quick_sort,51,60,332,860
6,quick_sort,51,61,160,529
6,quick_sort,51,62,172,385
6,quick_sort,51,63,137,576
6,quick_sort,51,65,35,170
6,quick_sort,51,66,35,241
6,quick_sort,51,67,35,144
6,quick_sort,51,68,35,132
6,quick_sort,52,53,75,181
6,quick_sort,52,54,75,156
6,quick_sort,52,55,75,178
6,quick_sort,52,56,75,254
6,quick_sort,52,57,38,119
6,quick_sort,52,58,37,103
6,quick_sort,52,59,389,1163
6,quick_sort,52,60,352,915
6,quick_sort,52,61,134,479
6,quick_sort,52,62,218,569
6,quick_sort,52,63,181,652
6,quick_sort,52,65,37,122
6,quick_sort,52,66,37,202
6,quick_sort,52,67,37,156
6,quick_sort,52,68,37,185
6,quick_sort,53,53,69,196
6,quick_sort,53,54,69,166
6,quick_sort,53,55,69,164
6,quick_sort,53,56,69,236
6,quick_sort,53,57,35,112
6,quick_sort,53,58,34,94
6,quick_sort,53,59,308,926
6,quick_sort,53,60,274,682
6,quick_sort,53,61,119,405
6,quick_sort,53,62,155,352
6,quick_sort,53,63,121,408
6,quick_sort,53,65,34,117
6,quick_sort,53,66,34,237
6,quick_sort,53,67,34,141
6,quick_sort,53,68,34,209
6,quick_sort,54,53,71,171
6,quick_sort,54,54,71,210
6,quick_sort,54,55,71,138
6,quick_sort,54,56,71,246
6,quick_sort,54,57,36,87
6,quick_sort,54,58,35,98
6,quick_sort,54,59,369,1026
6,quick_sort,54,60,334,936
6,quick_sort,54,61,157,620
6,quick_sort,54,62,177,459
6,quick_sort,54,63,142,517
6,quick_sort,54,65,35,118
6,quick_sort,54,66,35,238
6,quick_sort,54,67,35,149
6,quick_sort,54,68,35,133
6,quick_sort,55,53,73,173
6,quick_sort,55,54,73,184
6,quick_sort,55,55,73,165
6,quick_sort,55,56,73,271
6,quick_sort,55,57,37,119
6,quick_sort,55,58,36,96
6,quick_sort,55,59,351,1073
6,quick_sort,55,60,315,761
6,quick_sort,55,61,116,392
6,quick_sort,55,62,199,617
6,quick_sort,55,63,163,573
6,quick_sort,55,65,36,125
6,quick_sort,55,66,36,207
6,quick_sort,55,67,36,162
6,quick_sort,55,68,36,140
6,quick_sort,56,53,79,250
6,quick_sort,56,54,79,165
6,quick_sort,56,55,79,180
6,quick_sort,56,56,79,264
6,quick_sort,56,57,40,96
6,quick_sort,56,58,39,102
6,quick_sort,56,59,375,1148
6,quick_sort,56,60,336,787
6,quick_sort,56,61,153,537
6,quick_sort,56,62,183,447
6,quick_sort,56,63,144,486
6,quick_sort,56,65,39,130
6,quick_sort,56,66,39,171
6,quick_sort,56,67,39,162
6,quick_sort,56,68,39,144
6,quick_sort,57,53,71,222
6,quick_sort,57,54,71,152
6,quick_sort,57,55,71,142
6,quick_sort,57,56,71,301
6,quick_sort,57,57,36,87
6,quick_sort,57,58,35,120
6,quick_sort,57,59,455,1357
6,quick_sort,57,60,420,1015
6,quick_sort,57,61,209,683
6,quick_sort,57,62,211,512
6,quick_sort,57,63,176,604
6,quick_sort,57,65,35,171
6,quick_sort,57,66,35,152
6,quick_sort,57,67,35,149
6,quick_sort,57,68,35,139
6,quick_sort,58,53,81,247
6,quick_sort,58,54,81,195
6,quick_sort,58,55,81,161
6,quick_sort,58,56,81,277
6,quick_sort,58,57,41,104
6,quick_sort,58,58,40,110
6,quick_sort,58,59,392,1090
6,quick_sort,58,60,352,984
6,quick_sort,58,61,192,628
6,quick_sort,58,62,160,373
6,quick_sort,58,63,120,408
6,quick_sort,58,65,40,136
6,quick_sort,58,66,40,210
6,quick_sort,58,67,40,256
6,quick_sort,58,68,40,151
6,quick_sort,59,53,79,186
6,quick_sort,59,54,79,192
6,quick_sort,59,55,79,151
6,quick_sort,59,56,79,298
6,quick_sort,59,57,40,150
6,quick_sort,59,58,39,103
6,quick_sort,59,59,378,1170
6,quick_sort,59,60,339,867
6,quick_sort,59,61,147,542
6,quick_sort,59,62,192,498
6,quick_sort,59,63,153,509
6,quick_sort,59,65,39,130
6,quick_sort,59,66,39,182
6,quick_sort,59,67,39,167
6,quick_sort,59,68,39,138
6,quick_sort,60,53,85,255
6,quick_sort,60,54,85,179
