function_id,function_name,n,code_line,hits,time
4,insertion_sort,23,14,23,58
4,insertion_sort,23,15,22,54
4,insertion_sort,23,16,22,55
4,insertion_sort,23,17,125,475
4,insertion_sort,23,18,103,311
4,insertion_sort,23,19,103,312
4,insertion_sort,23,20,22,64
4,insertion_sort,24,14,24,63
4,insertion_sort,24,15,23,94
4,insertion_sort,24,16,23,63
4,insertion_sort,24,17,172,689
4,insertion_sort,24,18,149,521
4,insertion_sort,24,19,149,439
4,insertion_sort,24,20,23,100
4,insertion_sort,25,14,25,124
4,insertion_sort,25,15,24,63
4,insertion_sort,25,16,24,64
4,insertion_sort,25,17,165,782
4,insertion_sort,25,18,141,451
4,insertion_sort,25,19,141,377
4,insertion_sort,25,20,24,71
4,insertion_sort,26,14,26,64
4,insertion_sort,26,15,25,66
4,insertion_sort,26,16,25,61
4,insertion_sort,26,17,204,831
4,insertion_sort,26,18,179,578
4,insertion_sort,26,19,179,437
4,insertion_sort,26,20,25,73
4,insertion_sort,27,14,27,63
4,insertion_sort,27,15,26,63
4,insertion_sort,27,16,26,64
4,insertion_sort,27,17,176,623
4,insertion_sort,27,18,150,530
4,insertion_sort,27,19,150,389
4,insertion_sort,27,20,26,121
4,insertion_sort,28,14,28,62
4,insertion_sort,28,15,27,96
4,insertion_sort,28,16,27,68
4,insertion_sort,28,17,212,769
4,insertion_sort,28,18,185,546
4,insertion_sort,28,19,185,528
4,insertion_sort,28,20,27,108
4,insertion_sort,29,14,29,101
4,insertion_sort,29,15,28,125
4,insertion_sort,29,16,28,68
4,insertion_sort,29,17,219,786
4,insertion_sort,29,18,191,645
4,insertion_sort,29,19,191,508
4,insertion_sort,29,20,28,83
4,insertion_sort,30,14,30,73
4,insertion_sort,30,15,29,104
4,insertion_sort,30,16,29,76
4,insertion_sort,30,17,233,877
4,insertion_sort,30,18,204,657
4,insertion_sort,30,19,204,584
4,insertion_sort,30,20,29,84
4,insertion_sort,31,14,31,69
4,insertion_sort,31,15,30,104
4,insertion_sort,31,16,30,75
4,insertion_sort,31,17,272,988
4,insertion_sort,31,18,242,797
4,insertion_sort,31,19,242,642
4,insertion_sort,31,20,30,87
4,insertion_sort,32,14,32,80
4,insertion_sort,32,15,31,78
4,insertion_sort,32,16,31,78
4,insertion_sort,32,17,286,1072
4,insertion_sort,32,18,255,838
4,insertion_sort,32,19,255,625
4,insertion_sort,32,20,31,94
4,insertion_sort,33,14,33,76
4,insertion_sort,33,15,32,103
4,insertion_sort,33,16,32,75
4,insertion_sort,33,17,316,1152
4,insertion_sort,33,18,284,886
4,insertion_sort,33,19,284,778
4,insertion_sort,33,20,32,90
4,insertion_sort,34,14,34,108
4,insertion_sort,34,15,33,87
4,insertion_sort,34,16,33,84
4,insertion_sort,34,17,284,958
4,insertion_sort,34,18,251,853
4,insertion_sort,34,19,251,723
4,insertion_sort,34,20,33,96
4,insertion_sort,35,14,35,111
4,insertion_sort,35,15,34,85
4,insertion_sort,35,16,34,86
4,insertion_sort,35,17,349,1247
4,insertion_sort,35,18,315,1102
4,insertion_sort,35,19,315,895
4,insertion_sort,35,20,34,102
4,insertion_sort,36,14,36,83
4,insertion_sort,36,15,35,87
4,insertion_sort,36,16,35,84
4,insertion_sort,36,17,341,1283
4,insertion_sort,36,18,306,953
4,insertion_sort,36,19,306,831
4,insertion_sort,36,20,35,105
4,insertion_sort,37,14,37,100
4,insertion_sort,37,15,36,148
4,insertion_sort,37,16,36,91
4,insertion_sort,37,17,421,1579
4,insertion_sort,37,18,385,1300
4,insertion_sort,37,19,385,1058
4,insertion_sort,37,20,36,137
4,insertion_sort,38,14,38,124
4,insertion_sort,38,15,37,98
4,insertion_sort,38,16,37,129
4,insertion_sort,38,17,348,1232
4,insertion_sort,38,18,311,1042
4,insertion_sort,38,19,311,846
4,insertion_sort,38,20,37,113
4,insertion_sort,39,14,39,98
4,insertion_sort,39,15,38,103
4,insertion_sort,39,16,38,101
4,insertion_sort,39,17,371,1498
4,insertion_sort,39,18,333,1247
4,insertion_sort,39,19,333,962
4,insertion_sort,39,20,38,137
4,insertion_sort,40,14,40,120
4,insertion_sort,40,15,39,129
4,insertion_sort,40,16,39,99
4,insertion_sort,40,17,376,1340
4,insertion_sort,40,18,337,1020
4,insertion_sort,40,19,337,896
4,insertion_sort,40,20,39,143
4,insertion_sort,41,14,41,97
4,insertion_sort,41,15,40,126
4,insertion_sort,41,16,40,96
4,insertion_sort,41,17,440,1643
4,insertion_sort,41,18,400,1299
4,insertion_sort,41,19,400,1000
4,insertion_sort,41,20,40,147
4,insertion_sort,42,14,42,96
4,insertion_sort,42,15,41,129
4,insertion_sort,42,16,41,105
4,insertion_sort,42,17,497,1841
4,insertion_sort,42,18,456,1398
4,insertion_sort,42,19,456,1198
4,insertion_sort,42,20,41,120
4,insertion_sort,43,14,43,97
4,insertion_sort,43,15,42,134
4,insertion_sort,43,16,42,107
4,insertion_sort,43,17,555,1891
4,insertion_sort,43,18,513,1762
4,insertion_sort,43,19,513,1290
4,insertion_sort,43,20,42,123
4,insertion_sort,44,14,44,134
4,insertion_sort,44,15,43,114
4,insertion_sort,44,16,43,145
4,insertion_sort,44,17,475,1860
4,insertion_sort,44,18,432,1459
4,insertion_sort,44,19,432,1252
4,insertion_sort,44,20,43,132
4,insertion_sort,45,14,45,103
4,insertion_sort,45,15,44,107
4,insertion_sort,45,16,44,109
4,insertion_sort,45,17,468,1778
4,insertion_sort,45,18,424,1332
4,insertion_sort,45,19,424,1062
4,insertion_sort,45,20,44,128
4,insertion_sort,46,14,46,107
4,insertion_sort,46,15,45,107
4,insertion_sort,46,16,45,141
4,insertion_sort,46,17,515,1832
4,insertion_sort,46,18,470,1658
4,insertion_sort,46,19,470,1221
4,insertion_sort,46,20,45,132
4,insertion_sort,47,14,47,109
4,insertion_sort,47,15,46,119
4,insertion_sort,47,16,46,115
4,insertion_sort,47,17,570,1952
4,insertion_sort,47,18,524,1680
4,insertion_sort,47,19,524,1635
4,insertion_sort,47,20,46,131
4,insertion_sort,48,14,48,114
4,insertion_sort,48,15,47,150
4,insertion_sort,48,16,47,153
4,insertion_sort,48,17,514,1834
4,insertion_sort,48,18,467,1465
4,insertion_sort,48,19,467,1396
4,insertion_sort,48,20,47,139
4,insertion_sort,49,14,49,166
4,insertion_sort,49,15,48,153
4,insertion_sort,49,16,48,176
4,insertion_sort,49,17,628,3064
4,insertion_sort,49,18,580,2505
4,insertion_sort,49,19,580,1840
4,insertion_sort,49,20,48,201
4,insertion_sort,50,14,50,169
4,insertion_sort,50,15,49,151
4,insertion_sort,50,16,49,156
4,insertion_sort,50,17,759,3024
4,insertion_sort,50,18,710,2603
4,insertion_sort,50,19,710,2125
4,insertion_sort,50,20,49,208
4,insertion_sort,51,14,51,181
4,insertion_sort,51,15,50,146
4,insertion_sort,51,16,50,201
4,insertion_sort,51,17,641,2540
4,insertion_sort,51,18,591,1989
4,insertion_sort,51,19,591,1690
4,insertion_sort,51,20,50,164
4,insertion_sort,52,14,52,122
4,insertion_sort,52,15,51,127
4,insertion_sort,52,16,51,133
4,insertion_sort,52,17,689,2682
4,insertion_sort,52,18,638,2142
4,insertion_sort,52,19,638,1812
4,insertion_sort,52,20,51,167
4,insertion_sort,53,14,53,154
4,insertion_sort,53,15,52,160
4,insertion_sort,53,16,52,135
4,insertion_sort,53,17,762,3118
4,insertion_sort,53,18,710,2340
4,insertion_sort,53,19,710,1825
4,insertion_sort,53,20,52,157
4,insertion_sort,54,14,54,157
4,insertion_sort,54,15,53,199
4,insertion_sort,54,16,53,215
4,insertion_sort,54,17,768,3584
4,insertion_sort,54,18,715,3027
4,insertion_sort,54,19,715,2282
4,insertion_sort,54,20,53,232
4,insertion_sort,55,14,55,172
4,insertion_sort,55,15,54,147
4,insertion_sort,55,16,54,177
4,insertion_sort,55,17,768,2786
4,insertion_sort,55,18,714,2311
4,insertion_sort,55,19,714,2125
4,insertion_sort,55,20,54,169
4,insertion_sort,56,14,56,183
4,insertion_sort,56,15,55,199
4,insertion_sort,56,16,55,176
4,insertion_sort,56,17,905,3285
4,insertion_sort,56,18,850,2697
4,insertion_sort,56,19,850,2788
4,insertion_sort,56,20,55,175
4,insertion_sort,57,14,57,190
4,insertion_sort,57,15,56,220
4,insertion_sort,57,16,56,153
4,insertion_sort,57,17,967,3720
4,insertion_sort,57,18,911,3101
4,insertion_sort,57,19,911,2688
4,insertion_sort,57,20,56,168
4,insertion_sort,58,14,58,267
4,insertion_sort,58,15,57,157
4,insertion_sort,58,16,57,156
4,insertion_sort,58,17,988,4128
4,insertion_sort,58,18,931,3197
4,insertion_sort,58,19,931,3091
4,insertion_sort,58,20,57,182
4,insertion_sort,59,14,59,131
4,insertion_sort,59,15,58,143
4,insertion_sort,59,16,58,170
4,insertion_sort,59,17,910,3601
4,insertion_sort,59,18,852,2603
4,insertion_sort,59,19,852,2128
4,insertion_sort,59,20,58,201
4,insertion_sort,60,14,60,162
4,insertion_sort,60,15,59,170
4,insertion_sort,60,16,59,176
4,insertion_sort,60,17,963,4395
4,insertion_sort,60,18,904,3715
4,insertion_sort,60,19,904,3194
4,insertion_sort,60,20,59,274
4,insertion_sort,61,14,61,226
4,insertion_sort,61,15,60,205
4,insertion_sort,61,16,60,205
4,insertion_sort,61,17,901,4757
4,insertion_sort,61,18,841,3746
4,insertion_sort,61,19,841,3551
4,insertion_sort,61,20,60,237
4,insertion_sort,62,14,62,253
4,insertion_sort,62,15,61,210
4,insertion_sort,62,16,61,420
4,insertion_sort,62,17,1074,5771
4,insertion_sort,62,18,1013,4965
4,insertion_sort,62,19,1013,4002
4,insertion_sort,62,20,61,512
4,insertion_sort,63,14,63,201
4,insertion_sort,63,15,62,218
4,insertion_sort,63,16,62,223
4,insertion_sort,63,17,939,3715
4,insertion_sort,63,18,877,3244
4,insertion_sort,63,19,877,2571
4,insertion_sort,63,20,62,248
4,insertion_sort,64,14,64,202
4,insertion_sort,64,15,63,229
4,insertion_sort,64,16,63,175
4,insertion_sort,64,17,1064,4397
4,insertion_sort,64,18,1001,3563
4,insertion_sort,64,19,1001,3057
4,insertion_sort,64,20,63,210
4,insertion_sort,65,14,65,156
4,insertion_sort,65,15,64,171
4,insertion_sort,65,16,64,167
4,insertion_sort,65,17,1222,4639
4,insertion_sort,65,18,1158,4006
4,insertion_sort,65,19,1158,3161
4,insertion_sort,65,20,64,224
4,insertion_sort,66,14,66,226
4,insertion_sort,66,15,65,190
4,insertion_sort,66,16,65,226
4,insertion_sort,66,17,1120,5041
4,insertion_sort,66,18,1055,4308
4,insertion_sort,66,19,1055,3264
4,insertion_sort,66,20,65,225
4,insertion_sort,67,14,67,254
4,insertion_sort,67,15,66,178
4,insertion_sort,67,16,66,207
4,insertion_sort,67,17,1158,4563
4,insertion_sort,67,18,1092,3642
4,insertion_sort,67,19,1092,3209
4,insertion_sort,67,20,66,201
4,insertion_sort,68,14,68,258
4,insertion_sort,68,15,67,275
4,insertion_sort,68,16,67,263
4,insertion_sort,68,17,1360,7466
4,insertion_sort,68,18,1293,7627
4,insertion_sort,68,19,1293,4727
4,insertion_sort,68,20,67,313
4,insertion_sort,69,14,69,228
4,insertion_sort,69,15,68,221
4,insertion_sort,69,16,68,269
4,insertion_sort,69,17,1228,5303
4,insertion_sort,69,18,1160,3968
4,insertion_sort,69,19,1160,3430
4,insertion_sort,69,20,68,228
4,insertion_sort,70,14,70,187
4,insertion_sort,70,15,69,201
4,insertion_sort,70,16,69,194
4,insertion_sort,70,17,1469,6452
4,insertion_sort,70,18,1400,5242
4,insertion_sort,70,19,1400,4648
4,insertion_sort,70,20,69,234
4,insertion_sort,71,14,71,287
4,insertion_sort,71,15,70,210
4,insertion_sort,71,16,70,239
4,insertion_sort,71,17,1306,5595
4,insertion_sort,71,18,1236,4936
4,insertion_sort,71,19,1236,4329
4,insertion_sort,71,20,70,253
4,insertion_sort,72,14,72,270
4,insertion_sort,72,15,71,267
4,insertion_sort,72,16,71,297
4,insertion_sort,72,17,1298,6722
4,insertion_sort,72,18,1227,5441
4,insertion_sort,72,19,1227,4693
4,insertion_sort,72,20,71,325
4,insertion_sort,73,14,73,283
4,insertion_sort,73,15,72,280
4,insertion_sort,73,16,72,230
4,insertion_sort,73,17,1393,6704
4,insertion_sort,73,18,1321,6558
4,insertion_sort,73,19,1321,4770
4,insertion_sort,73,20,72,388
4,insertion_sort,74,14,74,257
4,insertion_sort,74,15,73,265
4,insertion_sort,74,16,73,389
4,insertion_sort,74,17,1481,6482
4,insertion_sort,74,18,1408,5649
4,insertion_sort,74,19,1408,4842
4,insertion_sort,74,20,73,341
4,insertion_sort,75,14,75,245
4,insertion_sort,75,15,74,297
4,insertion_sort,75,16,74,230
4,insertion_sort,75,17,1402,5674
4,insertion_sort,75,18,1328,5061
4,insertion_sort,75,19,1328,4035
4,insertion_sort,75,20,74,307
4,insertion_sort,76,14,76,209
4,insertion_sort,76,15,75,208
4,insertion_sort,76,16,75,216
4,insertion_sort,76,17,1488,6148
4,insertion_sort,76,18,1413,5268
4,insertion_sort,76,19,1413,4200
4,insertion_sort,76,20,75,251
4,insertion_sort,77,14,77,304
4,insertion_sort,77,15,76,217
4,insertion_sort,77,16,76,224
4,insertion_sort,77,17,1616,6668
4,insertion_sort,77,18,1540,5662
4,insertion_sort,77,19,1540,4571
4,insertion_sort,77,20,76,280
4,insertion_sort,78,14,78,253
4,insertion_sort,78,15,77,411
4,insertion_sort,78,16,77,255
4,insertion_sort,78,17,1529,7191
4,insertion_sort,78,18,1452,5818
4,insertion_sort,78,19,1452,5091
4,insertion_sort,78,20,77,286
4,insertion_sort,79,14,79,215
4,insertion_sort,79,15,78,222
4,insertion_sort,79,16,78,296
4,insertion_sort,79,17,1796,7821
4,insertion_sort,79,18,1718,6261
4,insertion_sort,79,19,1718,6298
4,insertion_sort,79,20,78,295
4,insertion_sort,80,14,80,272
4,insertion_sort,80,15,79,223
4,insertion_sort,80,16,79,234
4,insertion_sort,80,17,1852,7296
4,insertion_sort,80,18,1773,6272
4,insertion_sort,80,19,1773,5428
4,insertion_sort,80,20,79,265
4,insertion_sort,81,14,81,213
4,insertion_sort,81,15,80,247
4,insertion_sort,81,16,80,225
4,insertion_sort,81,17,1706,7194
4,insertion_sort,81,18,1626,5822
4,insertion_sort,81,19,1626,4979
4,insertion_sort,81,20,80,258
4,insertion_sort,82,14,82,207
4,insertion_sort,82,15,81,229
4,insertion_sort,82,16,81,350
4,insertion_sort,82,17,1871,7621
4,insertion_sort,82,18,1790,7204
4,insertion_sort,82,19,1790,5523
4,insertion_sort,82,20,81,264
4,insertion_sort,83,14,83,246
4,insertion_sort,83,15,82,254
4,insertion_sort,83,16,82,307
4,insertion_sort,83,17,1638,6859
4,insertion_sort,83,18,1556,5964
4,insertion_sort,83,19,1556,4958
4,insertion_sort,83,20,82,304
4,insertion_sort,84,14,84,227
4,insertion_sort,84,15,83,232
4,insertion_sort,84,16,83,264
4,insertion_sort,84,17,1778,7430
4,insertion_sort,84,18,1695,5859
4,insertion_sort,84,19,1695,4912
4,insertion_sort,84,20,83,312
4,insertion_sort,85,14,85,208
4,insertion_sort,85,15,84,253
4,insertion_sort,85,16,84,226
4,insertion_sort,85,17,2045,7769
4,insertion_sort,85,18,1961,6564
4,insertion_sort,85,19,1961,5338
4,insertion_sort,85,20,84,347
4,insertion_sort,86,14,86,265
4,insertion_sort,86,15,85,280
4,insertion_sort,86,16,85,278
4,insertion_sort,86,17,2139,8189
4,insertion_sort,86,18,2054,7392
4,insertion_sort,86,19,2054,5986
4,insertion_sort,86,20,85,365
4,insertion_sort,87,14,87,207
4,insertion_sort,87,15,86,212
4,insertion_sort,87,16,86,278
4,insertion_sort,87,17,1855,6849
4,insertion_sort,87,18,1769,5823
4,insertion_sort,87,19,1769,4886
4,insertion_sort,87,20,86,309
4,insertion_sort,88,14,88,258
4,insertion_sort,88,15,87,235
4,insertion_sort,88,16,87,296
4,insertion_sort,88,17,1823,7174
4,insertion_sort,88,18,1736,6329
4,insertion_sort,88,19,1736,6445
4,insertion_sort,88,20,87,315
4,insertion_sort,89,14,89,266
4,insertion_sort,89,15,88,244
4,insertion_sort,89,16,88,246
4,insertion_sort,89,17,1975,7177
4,insertion_sort,89,18,1887,6250
4,insertion_sort,89,19,1887,5258
4,insertion_sort,89,20,88,311
4,insertion_sort,90,14,90,234
4,insertion_sort,90,15,89,217
4,insertion_sort,90,16,89,302
4,insertion_sort,90,17,1901,6956
4,insertion_sort,90,18,1812,5785
4,insertion_sort,90,19,1812,4802
4,insertion_sort,90,20,89,290
4,insertion_sort,91,14,91,286
4,insertion_sort,91,15,90,325
4,insertion_sort,91,16,90,280
4,insertion_sort,91,17,2053,8767
4,insertion_sort,91,18,1963,7381
4,insertion_sort,91,19,1963,6202
4,insertion_sort,91,20,90,275
4,insertion_sort,92,14,92,313
4,insertion_sort,92,15,91,277
4,insertion_sort,92,16,91,307
4,insertion_sort,92,17,2184,9243
4,insertion_sort,92,18,2093,7798
4,insertion_sort,92,19,2093,6288
4,insertion_sort,92,20,91,370
4,insertion_sort,93,14,93,271
4,insertion_sort,93,15,92,252
4,insertion_sort,93,16,92,256
4,insertion_sort,93,17,2419,9613
4,insertion_sort,93,18,2327,8447
4,insertion_sort,93,19,2327,6725
4,insertion_sort,93,20,92,325
4,insertion_sort,94,14,94,282
4,insertion_sort,94,15,93,307
4,insertion_sort,94,16,93,321
4,insertion_sort,94,17,2497,10318
4,insertion_sort,94,18,2404,8536
4,insertion_sort,94,19,2404,7405
4,insertion_sort,94,20,93,344
4,insertion_sort,95,14,95,360
4,insertion_sort,95,15,94,315
4,insertion_sort,95,16,94,292
4,insertion_sort,95,17,2387,9693
4,insertion_sort,95,18,2293,8235
4,insertion_sort,95,19,2293,6754
4,insertion_sort,95,20,94,307
4,insertion_sort,96,14,96,245
4,insertion_sort,96,15,95,274
4,insertion_sort,96,16,95,295
4,insertion_sort,96,17,2132,8646
4,insertion_sort,96,18,2037,7357
4,insertion_sort,96,19,2037,6101
4,insertion_sort,96,20,95,342
4,insertion_sort,97,14,97,254
4,insertion_sort,97,15,96,323
4,insertion_sort,97,16,96,301
4,insertion_sort,97,17,2621,10503
4,insertion_sort,97,18,2525,9090
4,insertion_sort,97,19,2525,7429
4,insertion_sort,97,20,96,317
4,insertion_sort,98,14,98,252
4,insertion_sort,98,15,97,275
4,insertion_sort,98,16,97,412
4,insertion_sort,98,17,2353,9594
4,insertion_sort,98,18,2256,8434
4,insertion_sort,98,19,2256,6877
4,insertion_sort,98,20,97,347
4,insertion_sort,99,14,99,316
4,insertion_sort,99,15,98,277
4,insertion_sort,99,16,98,287
4,insertion_sort,99,17,2716,11359
4,insertion_sort,99,18,2618,9269
4,insertion_sort,99,19,2618,7856
4,insertion_sort,99,20,98,378
4,insertion_sort,100,14,100,298
4,insertion_sort,100,15,99,263
4,insertion_sort,100,16,99,341
4,insertion_sort,100,17,2435,9928
4,insertion_sort,100,18,2336,8630
4,insertion_sort,100,19,2336,6759
4,insertion_sort,100,20,99,378
4,insertion_sort,101,14,101,305
4,insertion_sort,101,15,100,276
4,insertion_sort,101,16,100,283
4,insertion_sort,101,17,2772,11314
4,insertion_sort,101,18,2672,9441
4,insertion_sort,101,19,2672,7837
4,insertion_sort,101,20,100,378
4,insertion_sort,102,14,102,317
4,insertion_sort,102,15,101,309
4,insertion_sort,102,16,101,308
4,insertion_sort,102,17,2586,10583
4,insertion_sort,102,18,2485,8933
4,insertion_sort,102,19,2485,7481
4,insertion_sort,102,20,101,326
4,insertion_sort,103,14,103,245
4,insertion_sort,103,15,102,308
4,insertion_sort,103,16,102,310
4,insertion_sort,103,17,2371,9301
4,insertion_sort,103,18,2269,7968
4,insertion_sort,103,19,2269,6362
4,insertion_sort,103,20,102,355
4,insertion_sort,104,14,104,297
4,insertion_sort,104,15,103,263
4,insertion_sort,104,16,103,320
4,insertion_sort,104,17,2789,10449
4,insertion_sort,104,18,2686,8702
4,insertion_sort,104,19,2686,7230
4,insertion_sort,104,20,103,302
4,insertion_sort,105,14,105,233
4,insertion_sort,105,15,104,260
4,insertion_sort,105,16,104,275
4,insertion_sort,105,17,3011,11009
4,insertion_sort,105,18,2907,9518
4,insertion_sort,105,19,2907,8078
4,insertion_sort,105,20,104,338
4,insertion_sort,106,14,106,278
4,insertion_sort,106,15,105,270
4,insertion_sort,106,16,105,273
4,insertion_sort,106,17,3094,11742
4,insertion_sort,106,18,2989,9887
4,insertion_sort,106,19,2989,8756
4,insertion_sort,106,20,105,375
4,insertion_sort,107,14,107,269
4,insertion_sort,107,15,106,320
4,insertion_sort,107,16,106,380
4,insertion_sort,107,17,3037,12227
4,insertion_sort,107,18,2931,10582
4,insertion_sort,107,19,2931,8700
4,insertion_sort,107,20,106,407
4,insertion_sort,108,14,108,286
4,insertion_sort,108,15,107,400
4,insertion_sort,108,16,107,298
4,insertion_sort,108,17,2869,10897
4,insertion_sort,108,18,2762,9213
4,insertion_sort,108,19,2762,7773
4,insertion_sort,108,20,107,371
4,insertion_sort,109,14,109,313
4,insertion_sort,109,15,108,320
4,insertion_sort,109,16,108,393
4,insertion_sort,109,17,3169,13384
4,insertion_sort,109,18,3061,11807
4,insertion_sort,109,19,3061,9874
4,insertion_sort,109,20,108,382
4,insertion_sort,110,14,110,336
4,insertion_sort,110,15,109,358
4,insertion_sort,110,16,109,619
4,insertion_sort,110,17,3173,12954
4,insertion_sort,110,18,3064,11043
4,insertion_sort,110,19,3064,9778
4,insertion_sort,110,20,109,415
4,insertion_sort,111,14,111,316
4,insertion_sort,111,15,110,314
4,insertion_sort,111,16,110,314
4,insertion_sort,111,17,3036,11703
4,insertion_sort,111,18,2926,9693
4,insertion_sort,111,19,2926,8148
4,insertion_sort,111,20,110,322
4,insertion_sort,112,14,112,306
4,insertion_sort,112,15,111,298
4,insertion_sort,112,16,111,411
4,insertion_sort,112,17,3555,14218
4,insertion_sort,112,18,3444,12342
4,insertion_sort,112,19,3444,10370
4,insertion_sort,112,20,111,343
4,insertion_sort,113,14,113,252
4,insertion_sort,113,15,112,388
4,insertion_sort,113,16,112,292
4,insertion_sort,113,17,2952,11028
4,insertion_sort,113,18,2840,9178
4,insertion_sort,113,19,2840,7353
4,insertion_sort,113,20,112,416
4,insertion_sort,114,14,114,265
4,insertion_sort,114,15,113,349
4,insertion_sort,114,16,113,294
4,insertion_sort,114,17,3822,14407
4,insertion_sort,114,18,3709,12315
4,insertion_sort,114,19,3709,10087
4,insertion_sort,114,20,113,408
4,insertion_sort,115,14,115,264
4,insertion_sort,115,15,114,315
4,insertion_sort,115,16,114,333
4,insertion_sort,115,17,3385,12755
4,insertion_sort,115,18,3271,10814
4,insertion_sort,115,19,3271,8672
4,insertion_sort,115,20,114,397
4,insertion_sort,116,14,116,331
